algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,4.0,12,3,0.0149607
simple_desc_exact,3,feasible,4.0,12,3,0.0144486
simple_desc_exact,2,feasible,4.0,12,3,0.0110538
simple_desc_exact,4,feasible,4.0,12,3,0.0156469
simple_desc_multi,1,feasible,4.0,12,3,0.000131716
simple_desc_exact,5,feasible,4.0,12,3,0.00649778
simple_desc_multi,3,feasible,4.0,12,3,0.000131013
simple_desc_multi,4,feasible,4.0,12,3,0.000138053
simple_desc_multi,2,feasible,4.0,12,3,0.00012741
simple_desc_multi,5,feasible,4.0,12,3,0.000133381
simple_desc_simple,2,feasible,4.0,12,3,0.000162516
simple_desc_simple,1,feasible,4.0,12,3,0.00015086
simple_desc_simple,3,feasible,4.0,12,3,0.000149986
simple_desc_simple,5,feasible,4.0,12,3,0.000150098
simple_desc_simple,4,feasible,4.0,12,3,0.000131983
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
