algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,4.0,12,3,0.0207038
simple_desc_exact,3,feasible,4.0,12,3,0.0135425
simple_desc_multi,1,feasible,4.0,12,3,0.000157193
simple_desc_exact,5,feasible,4.0,12,3,0.0163376
simple_desc_multi,2,feasible,4.0,12,3,0.00015461
simple_desc_exact,2,feasible,4.0,12,3,0.0260027
simple_desc_multi,3,feasible,4.0,12,3,0.000157435
simple_desc_multi,4,feasible,4.0,12,3,0.000132273
simple_desc_simple,1,feasible,4.0,12,3,0.000163074
simple_desc_exact,4,feasible,4.0,12,3,0.0211315
simple_desc_simple,4,feasible,4.0,12,3,0.000151052
simple_desc_multi,5,feasible,4.0,12,3,0.000118349
simple_desc_simple,2,feasible,4.0,12,3,0.000153901
simple_desc_simple,5,feasible,4.0,12,3,0.000107439
simple_desc_simple,3,feasible,4.0,12,3,0.000147339
aisle_first_useful,1,feasible,4.5,9,2,0.000122311
aisle_first_useful,3,feasible,4.5,9,2,0.000117808
aisle_first_useful,2,feasible,4.5,9,2,0.000449723
aisle_first_units,1,feasible,4.5,9,2,0.00011627
aisle_first_useful,4,feasible,4.5,9,2,0.000113697
aisle_first_useful,5,feasible,4.5,9,2,0.000110421
aisle_first_variety,1,feasible,4.0,8,2,0.000116374
aisle_first_units,2,feasible,4.5,9,2,0.000128786
aisle_first_units,5,feasible,4.5,9,2,0.000135931
aisle_first_variety,2,feasible,4.0,8,2,0.00010932
aisle_first_units,3,feasible,4.5,9,2,0.000121989
aisle_first_variety,3,feasible,4.0,8,2,0.000123048
aisle_first_units,4,feasible,4.5,9,2,0.000114893
aisle_first_variety,5,feasible,4.0,8,2,0.000122019
aisle_first_variety,4,feasible,4.0,8,2,0.000117086
aisle_first_mixed,2,feasible,4.5,9,2,0.000160809
aisle_first_mixed,1,feasible,4.5,9,2,0.000160885
aisle_first_mixed,4,feasible,4.5,9,2,0.000111
aisle_first_mixed,3,feasible,4.5,9,2,0.000108728
aisle_first_mixed,5,feasible,4.5,9,2,8.5011e-05
