algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,5.0476190476190474,106,21,0.0136992
simple_desc_multi,2,feasible,5.0476190476190474,106,21,0.00275524
simple_desc_exact,2,feasible,5.0476190476190474,106,21,0.0169331
simple_desc_exact,3,feasible,5.0476190476190474,106,21,0.0173822
simple_desc_multi,3,feasible,5.0476190476190474,106,21,0.00292008
simple_desc_exact,5,feasible,5.0476190476190474,106,21,0.0132526
simple_desc_multi,1,feasible,5.0476190476190474,106,21,0.00388227
simple_desc_exact,4,feasible,5.0476190476190474,106,21,0.0189547
simple_desc_multi,5,feasible,5.0476190476190474,106,21,0.00264948
simple_desc_multi,4,feasible,5.0476190476190474,106,21,0.00320918
simple_desc_simple,1,feasible,4.608695652173913,106,23,0.00904203
simple_desc_simple,3,feasible,4.608695652173913,106,23,0.0092168
simple_desc_simple,5,feasible,4.608695652173913,106,23,0.0129836
aisle_first_useful,1,feasible,6.2,62,10,0.00182457
simple_desc_simple,2,feasible,4.608695652173913,106,23,0.0120604
simple_desc_simple,4,feasible,4.608695652173913,106,23,0.0104403
aisle_first_useful,2,feasible,6.2,62,10,0.00167131
aisle_first_useful,4,feasible,6.2,62,10,0.00170675
aisle_first_useful,3,feasible,6.2,62,10,0.00217792
aisle_first_useful,5,feasible,6.2,62,10,0.00194175
aisle_first_units,2,feasible,5.333333333333333,48,9,0.00164141
aisle_first_units,1,feasible,5.333333333333333,48,9,0.00172102
aisle_first_units,4,feasible,5.333333333333333,48,9,0.00181658
aisle_first_units,3,feasible,5.333333333333333,48,9,0.00181147
aisle_first_units,5,feasible,5.333333333333333,48,9,0.00149233
aisle_first_variety,1,feasible,6.8,34,5,0.00126268
aisle_first_variety,2,feasible,6.8,34,5,0.00170937
aisle_first_variety,3,feasible,6.8,34,5,0.00162772
aisle_first_variety,5,feasible,6.8,34,5,0.00122916
aisle_first_mixed,1,feasible,6.8,34,5,0.00152634
aisle_first_mixed,2,feasible,6.8,34,5,0.00140399
aisle_first_mixed,4,feasible,6.8,34,5,0.0014884
aisle_first_variety,4,feasible,6.8,34,5,0.00169734
aisle_first_mixed,3,feasible,6.8,34,5,0.00174323
aisle_first_mixed,5,feasible,6.8,34,5,0.00150062
