algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,4.0,12,3,6.029e-05
simple_desc_multi,4,feasible,4.0,12,3,6.0414e-05
simple_desc_multi,1,feasible,4.0,12,3,0.00152694
simple_desc_multi,5,feasible,4.0,12,3,8.69e-05
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_similar_simple_random,2,feasible,4.0,12,3,6.5467e-05
simple_desc_exact,2,error,0.0,0,0,0.0
simple_similar_simple_random,1,feasible,3.0,12,4,0.0001245
simple_similar_simple_random,5,feasible,4.0,12,3,6.5776e-05
simple_desc_exact,4,error,0.0,0,0,0.0
simple_similar_simple_random,3,feasible,4.0,12,3,8.1573e-05
simple_similar_simple_bigger,1,feasible,4.0,12,3,6.5715e-05
simple_similar_simple_bigger,2,feasible,4.0,12,3,6.4136e-05
simple_similar_simple_smaller,4,feasible,3.3333333333333335,10,3,6.4944e-05
simple_similar_simple_random,4,feasible,4.0,12,3,8.7069e-05
simple_similar_simple_smaller,1,feasible,3.3333333333333335,10,3,0.000204869
simple_similar_simple_most_shared,1,feasible,4.0,12,3,6.3215e-05
simple_similar_simple_most_shared,2,feasible,4.0,12,3,6.4598e-05
simple_similar_simple_smaller,2,feasible,3.3333333333333335,10,3,8.3779e-05
simple_similar_simple_bigger,4,feasible,4.0,12,3,8.0382e-05
simple_similar_simple_most_shared,4,feasible,4.0,12,3,7.7124e-05
simple_similar_simple_most_shared,3,feasible,4.0,12,3,6.7495e-05
simple_similar_simple_smaller,5,feasible,3.3333333333333335,10,3,0.00149844
simple_similar_simple_smaller,3,feasible,3.3333333333333335,10,3,0.000121918
simple_similar_multi_random,1,feasible,3.0,12,4,7.4961e-05
simple_similar_simple_bigger,5,feasible,4.0,12,3,8.8061e-05
simple_similar_multi_random,3,feasible,4.0,12,3,6.587e-05
simple_similar_multi_random,2,feasible,4.0,12,3,7.1342e-05
simple_similar_multi_random,4,feasible,4.0,12,3,7.1046e-05
simple_similar_simple_most_shared,5,feasible,4.0,12,3,9.0949e-05
simple_similar_multi_random,5,feasible,4.0,12,3,8.0847e-05
simple_similar_multi_smaller,1,feasible,5.0,10,2,7.5037e-05
simple_similar_simple_bigger,3,feasible,4.0,12,3,8.441e-05
simple_similar_multi_bigger,1,feasible,4.0,12,3,6.6605e-05
simple_similar_multi_smaller,2,feasible,5.0,10,2,6.1485e-05
simple_similar_multi_smaller,3,feasible,5.0,10,2,9.2101e-05
simple_similar_multi_bigger,4,feasible,4.0,12,3,6.3742e-05
simple_similar_multi_most_shared,2,feasible,4.0,12,3,7.1265e-05
simple_similar_multi_most_shared,4,feasible,4.0,12,3,7.5975e-05
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,4.0,12,3,7.1474e-05
simple_similar_multi_bigger,5,feasible,4.0,12,3,6.2129e-05
simple_similar_multi_smaller,5,feasible,5.0,10,2,8.1747e-05
simple_similar_multi_bigger,2,feasible,4.0,12,3,8.3681e-05
simple_similar_multi_bigger,3,feasible,4.0,12,3,8.6533e-05
simple_similar_multi_most_shared,3,feasible,4.0,12,3,9.9645e-05
simple_similar_multi_most_shared,1,feasible,4.0,12,3,7.7452e-05
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_multi_smaller,4,feasible,5.0,10,2,6.6073e-05
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_simple_smaller,1,feasible,4.0,12,3,5.9474e-05
simple_diff_simple_random,5,feasible,3.3333333333333335,10,3,7.3262e-05
simple_diff_simple_smaller,2,feasible,4.0,12,3,6.0086e-05
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_simple_smaller,4,feasible,4.0,12,3,6.2102e-05
simple_diff_simple_random,1,feasible,4.0,12,3,7.5706e-05
simple_diff_simple_random,2,feasible,3.3333333333333335,10,3,7.2669e-05
simple_diff_simple_random,3,feasible,3.3333333333333335,10,3,7.9451e-05
simple_diff_simple_random,4,feasible,3.6666666666666665,11,3,7.6303e-05
simple_diff_simple_bigger,2,feasible,3.3333333333333335,10,3,6.771e-05
simple_diff_simple_smaller,5,feasible,4.0,12,3,6.7167e-05
simple_diff_simple_bigger,1,feasible,3.3333333333333335,10,3,7.2927e-05
simple_diff_simple_smaller,3,feasible,4.0,12,3,8.4353e-05
simple_diff_simple_most_shared,2,feasible,3.3333333333333335,10,3,7.3045e-05
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_simple_most_shared,1,feasible,3.3333333333333335,10,3,6.238e-05
simple_diff_simple_bigger,5,feasible,3.3333333333333335,10,3,7.0975e-05
simple_diff_simple_most_shared,4,feasible,3.3333333333333335,10,3,6.41e-05
simple_diff_simple_most_shared,3,feasible,3.3333333333333335,10,3,9.0585e-05
simple_diff_multi_random,1,feasible,4.0,12,3,0.000555778
simple_diff_simple_bigger,3,feasible,3.3333333333333335,10,3,6.5957e-05
simple_diff_multi_random,5,feasible,5.0,10,2,7.1164e-05
simple_diff_multi_random,2,feasible,5.0,10,2,7.8239e-05
simple_diff_multi_random,3,feasible,5.0,10,2,6.5982e-05
simple_diff_simple_most_shared,5,feasible,3.3333333333333335,10,3,6.7217e-05
simple_diff_multi_random,4,feasible,3.6666666666666665,11,3,0.00117519
simple_diff_multi_smaller,1,feasible,4.0,12,3,6.3497e-05
simple_diff_simple_bigger,4,feasible,3.3333333333333335,10,3,9.1341e-05
simple_diff_multi_smaller,3,feasible,4.0,12,3,7.906e-05
simple_diff_multi_bigger,3,feasible,5.0,10,2,6.3952e-05
simple_diff_multi_bigger,1,feasible,5.0,10,2,7.5418e-05
simple_diff_multi_bigger,2,feasible,5.0,10,2,6.4961e-05
simple_diff_multi_smaller,4,feasible,4.0,12,3,8.5354e-05
simple_diff_multi_most_shared,2,feasible,5.0,10,2,6.8685e-05
simple_diff_multi_smaller,2,feasible,4.0,12,3,6.3369e-05
simple_diff_multi_bigger,5,feasible,5.0,10,2,6.031e-05
simple_diff_multi_smaller,5,feasible,4.0,12,3,8.1799e-05
simple_diff_multi_bigger,4,feasible,5.0,10,2,5.7299e-05
simple_diff_multi_most_shared,3,feasible,5.0,10,2,8.9737e-05
simple_diff_multi_most_shared,1,feasible,5.0,10,2,6.8965e-05
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,5.0,10,2,6.8816e-05
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,5.0,10,2,6.6327e-05
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,5,feasible,4.0,12,3,9.4404e-05
simple_similar_weighted_simple_random,2,feasible,4.0,12,3,7.1926e-05
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,1,feasible,3.0,12,4,8.568e-05
simple_similar_weighted_simple_smaller,3,feasible,3.3333333333333335,10,3,6.3023e-05
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,4,feasible,4.0,12,3,8.7398e-05
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_simple_smaller,1,feasible,3.3333333333333335,10,3,6.5439e-05
simple_similar_weighted_simple_smaller,2,feasible,3.3333333333333335,10,3,8.0239e-05
simple_similar_weighted_simple_smaller,4,feasible,3.3333333333333335,10,3,7.8479e-05
simple_similar_weighted_simple_bigger,5,feasible,4.0,12,3,6.7857e-05
simple_similar_weighted_simple_random,3,feasible,4.0,12,3,7.2316e-05
simple_similar_weighted_simple_smaller,5,feasible,3.3333333333333335,10,3,6.8422e-05
simple_similar_weighted_simple_bigger,2,feasible,4.0,12,3,6.3491e-05
simple_similar_weighted_simple_bigger,4,feasible,4.0,12,3,6.4633e-05
simple_similar_weighted_simple_bigger,3,feasible,4.0,12,3,8.9575e-05
simple_similar_weighted_simple_bigger,1,feasible,4.0,12,3,6.8485e-05
simple_similar_weighted_simple_most_shared,5,feasible,4.0,12,3,7.1401e-05
simple_similar_weighted_simple_most_shared,3,feasible,4.0,12,3,6.1297e-05
simple_similar_weighted_simple_most_shared,4,feasible,4.0,12,3,6.7343e-05
simple_similar_weighted_multi_random,2,feasible,4.0,12,3,7.2277e-05
simple_similar_weighted_simple_most_shared,1,feasible,4.0,12,3,8.7678e-05
simple_similar_weighted_multi_random,5,feasible,4.0,12,3,6.8736e-05
simple_similar_weighted_simple_most_shared,2,feasible,4.0,12,3,6.0833e-05
simple_similar_weighted_multi_smaller,1,feasible,5.0,10,2,6.0655e-05
simple_similar_weighted_multi_random,1,feasible,3.0,12,4,6.6314e-05
simple_similar_weighted_multi_smaller,3,feasible,5.0,10,2,6.4689e-05
simple_similar_weighted_multi_random,3,feasible,4.0,12,3,7.5471e-05
simple_similar_weighted_multi_smaller,5,feasible,5.0,10,2,5.4277e-05
simple_similar_weighted_multi_smaller,4,feasible,5.0,10,2,6.1612e-05
simple_similar_weighted_multi_most_shared,1,feasible,4.0,12,3,6.1985e-05
simple_similar_weighted_multi_random,4,feasible,4.0,12,3,6.9487e-05
simple_similar_weighted_multi_bigger,4,feasible,4.0,12,3,6.0298e-05
simple_similar_weighted_multi_smaller,2,feasible,5.0,10,2,8.9535e-05
simple_similar_weighted_multi_bigger,2,feasible,4.0,12,3,5.8535e-05
simple_similar_weighted_multi_most_shared,5,feasible,4.0,12,3,5.595e-05
simple_similar_weighted_multi_bigger,1,feasible,4.0,12,3,6.9449e-05
simple_similar_weighted_multi_most_shared,4,feasible,4.0,12,3,6.6664e-05
simple_similar_weighted_multi_bigger,3,feasible,4.0,12,3,6.2734e-05
simple_similar_weighted_multi_most_shared,2,feasible,4.0,12,3,6.5592e-05
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,4.0,12,3,6.7959e-05
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,4.0,12,3,6.0708e-05
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,2,feasible,3.3333333333333335,10,3,6.7853e-05
simple_diff_weighted_simple_random,3,feasible,3.3333333333333335,10,3,5.9754e-05
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,1,feasible,4.0,12,3,6.6575e-05
simple_diff_weighted_simple_random,5,feasible,3.3333333333333335,10,3,7.7158e-05
simple_diff_weighted_simple_smaller,2,feasible,4.0,12,3,5.6822e-05
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,4,feasible,3.6666666666666665,11,3,6.3936e-05
simple_diff_weighted_simple_smaller,4,feasible,4.0,12,3,7.1872e-05
simple_diff_weighted_simple_smaller,5,feasible,4.0,12,3,8.3961e-05
simple_diff_weighted_simple_smaller,1,feasible,4.0,12,3,6.9923e-05
simple_diff_weighted_simple_bigger,4,feasible,3.3333333333333335,10,3,6.5187e-05
simple_diff_weighted_simple_most_shared,2,feasible,3.3333333333333335,10,3,7.9241e-05
simple_diff_weighted_simple_bigger,2,feasible,3.3333333333333335,10,3,7.4464e-05
simple_diff_weighted_simple_most_shared,1,feasible,3.3333333333333335,10,3,6.9348e-05
simple_diff_weighted_simple_most_shared,5,feasible,3.3333333333333335,10,3,6.5049e-05
simple_diff_weighted_simple_smaller,3,feasible,4.0,12,3,7.7634e-05
simple_diff_weighted_simple_bigger,3,feasible,3.3333333333333335,10,3,6.3662e-05
simple_diff_weighted_simple_most_shared,3,feasible,3.3333333333333335,10,3,8.4362e-05
simple_diff_weighted_simple_bigger,1,feasible,3.3333333333333335,10,3,6.4785e-05
simple_diff_weighted_simple_most_shared,4,feasible,3.3333333333333335,10,3,7.2823e-05
simple_diff_weighted_multi_random,4,feasible,3.6666666666666665,11,3,6.8534e-05
simple_diff_weighted_multi_random,1,feasible,4.0,12,3,7.5661e-05
simple_diff_weighted_multi_smaller,2,feasible,4.0,12,3,6.1046e-05
simple_diff_weighted_multi_smaller,1,feasible,4.0,12,3,5.9975e-05
simple_diff_weighted_multi_random,3,feasible,5.0,10,2,6.8146e-05
simple_diff_weighted_multi_random,5,feasible,5.0,10,2,7.9346e-05
simple_diff_weighted_simple_bigger,5,feasible,3.3333333333333335,10,3,6.2449e-05
simple_diff_weighted_multi_bigger,2,feasible,5.0,10,2,6.1299e-05
simple_diff_weighted_multi_bigger,1,feasible,5.0,10,2,6.9562e-05
simple_diff_weighted_multi_bigger,3,feasible,5.0,10,2,6.1746e-05
simple_diff_weighted_multi_smaller,5,feasible,4.0,12,3,7.1256e-05
simple_diff_weighted_multi_random,2,feasible,5.0,10,2,6.5174e-05
simple_diff_weighted_multi_smaller,3,feasible,4.0,12,3,7.1434e-05
simple_diff_weighted_multi_bigger,5,feasible,5.0,10,2,6.8549e-05
simple_diff_weighted_multi_most_shared,3,feasible,5.0,10,2,6.5094e-05
simple_diff_weighted_multi_most_shared,1,feasible,5.0,10,2,6.4959e-05
simple_diff_weighted_multi_most_shared,2,feasible,5.0,10,2,6.6362e-05
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,5.0,10,2,6.4533e-05
simple_diff_weighted_multi_smaller,4,feasible,4.0,12,3,0.00388935
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,5.0,10,2,6.8678e-05
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,5.0,10,2,7.8312e-05
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
