algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,3,feasible,6.794019933554817,2045,301,0.131227
simple_random_multi,2,feasible,6.976109215017065,2044,293,0.161137
simple_random_multi,1,feasible,6.816666666666666,2045,300,0.153318
simple_random_multi,5,feasible,6.908783783783784,2045,296,0.150328
simple_random_multi,4,feasible,6.979522184300341,2045,293,0.14811
simple_random_simple,1,feasible,6.350931677018633,2045,322,0.292754
simple_random_simple,5,feasible,6.4715189873417724,2045,316,0.282855
simple_random_simple,2,feasible,6.657980456026059,2044,307,0.290356
simple_random_simple,3,feasible,6.370716510903427,2045,321,0.339857
simple_asc_multi,1,feasible,6.852348993288591,2042,298,0.120388
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_asc_multi,2,feasible,6.852348993288591,2042,298,0.153123
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_multi,4,feasible,6.852348993288591,2042,298,0.0987893
simple_random_simple,4,feasible,6.410658307210031,2045,319,0.3852
simple_asc_multi,3,feasible,6.852348993288591,2042,298,0.114892
simple_asc_simple,2,feasible,6.462025316455696,2042,316,0.327559
simple_asc_multi,5,feasible,6.852348993288591,2042,298,0.173019
simple_asc_simple,1,feasible,6.462025316455696,2042,316,0.394253
simple_desc_multi,1,feasible,7.329749103942652,2045,279,0.102177
simple_asc_simple,4,feasible,6.462025316455696,2042,316,0.370738
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_multi,2,feasible,7.329749103942652,2045,279,0.0884156
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_asc_simple,3,feasible,6.462025316455696,2042,316,0.437121
simple_desc_multi,3,feasible,7.329749103942652,2045,279,0.151689
simple_asc_simple,5,feasible,6.462025316455696,2042,316,0.454038
simple_desc_multi,4,feasible,7.329749103942652,2045,279,0.0979097
simple_desc_multi,5,feasible,7.329749103942652,2045,279,0.107887
simple_desc_simple,4,feasible,6.8624161073825505,2045,298,0.255122
simple_desc_simple,1,feasible,6.8624161073825505,2045,298,0.321415
simple_desc_simple,2,feasible,6.8624161073825505,2045,298,0.339174
simple_desc_simple,5,feasible,6.8624161073825505,2045,298,0.306191
simple_desc_simple,3,feasible,6.8624161073825505,2045,298,0.358246
simple_similar_simple_random,4,feasible,6.57556270096463,2045,311,0.287793
simple_similar_simple_smaller,3,feasible,6.55448717948718,2045,312,0.323732
simple_similar_simple_smaller,2,feasible,6.55448717948718,2045,312,0.327141
simple_similar_simple_smaller,5,feasible,6.55448717948718,2045,312,0.279994
simple_similar_simple_random,1,feasible,6.596774193548387,2045,310,0.419637
simple_similar_simple_smaller,4,feasible,6.55448717948718,2045,312,0.311106
simple_similar_simple_bigger,1,feasible,6.55448717948718,2045,312,0.299908
simple_similar_simple_random,2,feasible,6.57556270096463,2045,311,0.436279
simple_similar_simple_random,5,feasible,6.596774193548387,2045,310,0.392748
simple_similar_simple_random,3,feasible,6.596774193548387,2045,310,0.449922
simple_similar_simple_smaller,1,feasible,6.55448717948718,2045,312,0.49596
simple_similar_simple_bigger,2,feasible,6.55448717948718,2045,312,0.403929
simple_similar_multi_random,1,feasible,6.95578231292517,2045,294,0.114211
simple_similar_multi_random,2,feasible,6.932203389830509,2045,295,0.11341
simple_similar_simple_bigger,3,feasible,6.55448717948718,2045,312,0.304065
simple_similar_multi_random,3,feasible,6.95578231292517,2045,294,0.105479
simple_similar_simple_bigger,4,feasible,6.55448717948718,2045,312,0.292326
simple_similar_multi_random,5,feasible,6.95578231292517,2045,294,0.115717
simple_similar_simple_most_shared,3,feasible,6.55448717948718,2045,312,0.308893
simple_similar_multi_random,4,feasible,6.95578231292517,2045,294,0.169986
simple_similar_multi_smaller,1,feasible,6.932203389830509,2045,295,0.14171
simple_similar_simple_most_shared,2,feasible,6.55448717948718,2045,312,0.333582
simple_similar_multi_smaller,3,feasible,6.932203389830509,2045,295,0.0866054
simple_similar_simple_bigger,5,feasible,6.55448717948718,2045,312,0.406923
simple_similar_simple_most_shared,1,feasible,6.55448717948718,2045,312,0.396828
simple_similar_multi_smaller,2,feasible,6.932203389830509,2045,295,0.140415
simple_similar_multi_bigger,1,feasible,6.932203389830509,2045,295,0.0960723
simple_similar_multi_smaller,4,feasible,6.932203389830509,2045,295,0.143953
simple_similar_simple_most_shared,4,feasible,6.55448717948718,2045,312,0.426782
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_smaller,5,feasible,6.932203389830509,2045,295,0.15292
simple_similar_simple_most_shared,5,feasible,6.55448717948718,2045,312,0.441986
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,6.932203389830509,2045,295,0.123271
simple_similar_multi_bigger,4,feasible,6.932203389830509,2045,295,0.114827
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,6.932203389830509,2045,295,0.143047
simple_similar_multi_bigger,5,feasible,6.932203389830509,2045,295,0.136102
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,6.95578231292517,2045,294,0.101783
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,6.95578231292517,2045,294,0.128865
simple_similar_multi_most_shared,3,feasible,6.95578231292517,2045,294,0.137869
simple_similar_multi_most_shared,4,feasible,6.95578231292517,2045,294,0.121521
simple_similar_multi_most_shared,5,feasible,6.95578231292517,2045,294,0.132304
simple_diff_simple_random,3,feasible,6.57556270096463,2045,311,0.312768
simple_diff_simple_smaller,1,feasible,6.596774193548387,2045,310,0.328515
simple_diff_simple_random,4,feasible,6.55448717948718,2045,312,0.331541
simple_diff_simple_smaller,2,feasible,6.596774193548387,2045,310,0.322902
simple_diff_simple_bigger,1,feasible,6.593548387096774,2044,310,0.30712
simple_diff_simple_random,5,feasible,6.57556270096463,2045,311,0.360088
simple_diff_simple_smaller,4,feasible,6.596774193548387,2045,310,0.35801
simple_diff_simple_random,1,feasible,6.572347266881029,2044,311,0.438025
simple_diff_simple_smaller,3,feasible,6.596774193548387,2045,310,0.405929
simple_diff_simple_smaller,5,feasible,6.596774193548387,2045,310,0.421261
simple_diff_simple_random,2,feasible,6.596774193548387,2045,310,0.482575
simple_diff_simple_bigger,2,feasible,6.593548387096774,2044,310,0.455771
simple_diff_multi_random,2,feasible,6.95578231292517,2045,294,0.126602
simple_diff_simple_bigger,3,feasible,6.593548387096774,2044,310,0.303409
simple_diff_multi_random,1,feasible,6.9523809523809526,2044,294,0.164726
simple_diff_simple_bigger,5,feasible,6.593548387096774,2044,310,0.305993
simple_diff_simple_bigger,4,feasible,6.593548387096774,2044,310,0.325689
simple_diff_multi_random,4,feasible,6.932203389830509,2045,295,0.142317
simple_diff_multi_random,3,feasible,6.908783783783784,2045,296,0.202426
simple_diff_simple_most_shared,2,feasible,6.596774193548387,2045,310,0.325734
simple_diff_simple_most_shared,4,feasible,6.596774193548387,2045,310,0.308323
simple_diff_multi_smaller,1,feasible,6.95578231292517,2045,294,0.0965529
simple_diff_multi_smaller,2,feasible,6.95578231292517,2045,294,0.120454
simple_diff_simple_most_shared,3,feasible,6.596774193548387,2045,310,0.382974
simple_diff_multi_random,5,feasible,6.908783783783784,2045,296,0.139003
simple_diff_multi_smaller,4,feasible,6.95578231292517,2045,294,0.118976
simple_diff_multi_bigger,2,feasible,6.905405405405405,2044,296,0.10241
simple_diff_multi_bigger,3,feasible,6.905405405405405,2044,296,0.104564
simple_diff_multi_bigger,1,feasible,6.905405405405405,2044,296,0.128256
simple_diff_multi_smaller,3,feasible,6.95578231292517,2045,294,0.167015
simple_diff_simple_most_shared,1,feasible,6.596774193548387,2045,310,0.501836
simple_diff_multi_smaller,5,feasible,6.95578231292517,2045,294,0.147699
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,6.905405405405405,2044,296,0.100797
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_simple_most_shared,5,feasible,6.596774193548387,2045,310,0.418743
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,6.905405405405405,2044,296,0.122287
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
