algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,5,feasible,25.818791946308725,3847,149,0.101515
simple_random_multi,2,feasible,26.53103448275862,3847,145,0.142257
simple_random_multi,4,feasible,27.091549295774648,3847,142,0.156238
simple_random_multi,1,feasible,26.170068027210885,3847,147,0.15379
simple_random_multi,3,feasible,26.71527777777778,3847,144,0.171961
simple_random_simple,1,feasible,26.170068027210885,3847,147,0.346463
simple_asc_multi,1,feasible,25.993243243243242,3847,148,0.104877
simple_asc_multi,2,feasible,25.993243243243242,3847,148,0.118826
simple_random_simple,4,feasible,26.53103448275862,3847,145,0.360842
simple_random_simple,5,feasible,25.818791946308725,3847,149,0.357915
simple_random_simple,3,feasible,26.34931506849315,3847,146,0.374684
simple_random_simple,2,feasible,26.170068027210885,3847,147,0.371825
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_asc_multi,3,feasible,25.993243243243242,3847,148,0.123895
simple_asc_simple,3,feasible,25.818791946308725,3847,149,0.392349
simple_asc_multi,5,feasible,25.993243243243242,3847,148,0.153559
simple_asc_simple,1,feasible,25.818791946308725,3847,149,0.470524
simple_desc_simple,3,feasible,28.080291970802918,3847,137,0.157656
simple_asc_simple,5,feasible,25.818791946308725,3847,149,0.384391
simple_asc_multi,4,feasible,25.993243243243242,3847,148,0.2103
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_simple,1,feasible,28.080291970802918,3847,137,0.174181
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_asc_simple,4,feasible,25.818791946308725,3847,149,0.419814
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,28.080291970802918,3847,137,0.191066
simple_desc_simple,2,feasible,28.080291970802918,3847,137,0.247149
simple_asc_simple,2,feasible,25.818791946308725,3847,149,0.536535
simple_desc_multi,1,feasible,28.28676470588235,3847,136,0.0829312
simple_desc_multi,4,feasible,28.28676470588235,3847,136,0.125186
simple_desc_multi,2,feasible,28.28676470588235,3847,136,0.13095
simple_desc_multi,5,feasible,28.28676470588235,3847,136,0.0948466
simple_desc_simple,5,feasible,28.080291970802918,3847,137,0.190191
simple_desc_multi,3,feasible,28.28676470588235,3847,136,0.153694
simple_similar_simple_random,3,feasible,26.34931506849315,3847,146,0.311109
simple_similar_simple_random,1,feasible,26.34931506849315,3847,146,0.313527
simple_similar_simple_random,5,feasible,26.34931506849315,3847,146,0.320002
simple_similar_simple_random,4,feasible,26.34931506849315,3847,146,0.34612
simple_similar_simple_smaller,2,feasible,26.34931506849315,3847,146,0.321127
simple_similar_simple_smaller,1,feasible,26.34931506849315,3847,146,0.353215
simple_similar_simple_random,2,feasible,26.34931506849315,3847,146,0.430944
simple_similar_simple_smaller,3,feasible,26.34931506849315,3847,146,0.332024
simple_similar_simple_smaller,5,feasible,26.34931506849315,3847,146,0.352115
simple_similar_simple_smaller,4,feasible,26.34931506849315,3847,146,0.425551
simple_similar_simple_bigger,2,feasible,26.34931506849315,3847,146,0.473142
simple_similar_simple_bigger,1,feasible,26.34931506849315,3847,146,0.464007
simple_similar_multi_random,1,feasible,26.53103448275862,3847,145,0.0972611
simple_similar_simple_bigger,3,feasible,26.34931506849315,3847,146,0.280888
simple_similar_simple_bigger,4,feasible,26.34931506849315,3847,146,0.33802
simple_similar_multi_random,2,feasible,26.53103448275862,3847,145,0.146343
simple_similar_multi_random,3,feasible,26.53103448275862,3847,145,0.116621
simple_similar_simple_most_shared,3,feasible,26.34931506849315,3847,146,0.295807
simple_similar_multi_random,4,feasible,26.53103448275862,3847,145,0.121133
simple_similar_simple_most_shared,2,feasible,26.34931506849315,3847,146,0.347376
simple_similar_simple_bigger,5,feasible,26.34931506849315,3847,146,0.363818
simple_similar_simple_most_shared,1,feasible,26.34931506849315,3847,146,0.367889
simple_similar_multi_smaller,1,feasible,26.53103448275862,3847,145,0.124959
simple_similar_multi_random,5,feasible,26.53103448275862,3847,145,0.148564
simple_similar_multi_smaller,2,feasible,26.53103448275862,3847,145,0.0942828
simple_similar_simple_most_shared,5,feasible,26.34931506849315,3847,146,0.33196
simple_similar_simple_most_shared,4,feasible,26.34931506849315,3847,146,0.364465
simple_similar_multi_smaller,5,feasible,26.53103448275862,3847,145,0.108468
simple_similar_multi_smaller,4,feasible,26.53103448275862,3847,145,0.103434
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_smaller,3,feasible,26.53103448275862,3847,145,0.15804
simple_similar_multi_bigger,1,feasible,26.53103448275862,3847,145,0.116533
simple_similar_multi_bigger,2,feasible,26.53103448275862,3847,145,0.130939
simple_similar_multi_bigger,4,feasible,26.53103448275862,3847,145,0.123268
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,26.53103448275862,3847,145,0.136672
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,26.53103448275862,3847,145,0.116434
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,26.53103448275862,3847,145,0.17331
simple_similar_multi_most_shared,1,feasible,26.53103448275862,3847,145,0.141384
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,26.53103448275862,3847,145,0.147804
simple_similar_multi_most_shared,4,feasible,26.53103448275862,3847,145,0.148186
simple_similar_multi_most_shared,5,feasible,26.53103448275862,3847,145,0.130981
simple_diff_simple_smaller,3,feasible,26.34931506849315,3847,146,0.286328
simple_diff_simple_smaller,1,feasible,26.34931506849315,3847,146,0.292432
simple_diff_simple_smaller,4,feasible,26.34931506849315,3847,146,0.317418
simple_diff_simple_random,3,feasible,26.34931506849315,3847,146,0.348763
simple_diff_simple_smaller,5,feasible,26.34931506849315,3847,146,0.3294
simple_diff_simple_random,2,feasible,26.34931506849315,3847,146,0.36593
simple_diff_simple_bigger,2,feasible,26.34931506849315,3847,146,0.320433
simple_diff_simple_smaller,2,feasible,26.34931506849315,3847,146,0.385175
simple_diff_simple_random,4,feasible,26.34931506849315,3847,146,0.369573
simple_diff_simple_random,1,feasible,26.34931506849315,3847,146,0.417467
simple_diff_simple_random,5,feasible,26.34931506849315,3847,146,0.408834
simple_diff_simple_bigger,1,feasible,26.34931506849315,3847,146,0.349172
simple_diff_multi_random,3,feasible,26.53103448275862,3847,145,0.0974311
simple_diff_multi_random,1,feasible,26.53103448275862,3847,145,0.144754
simple_diff_multi_random,2,feasible,26.53103448275862,3847,145,0.134522
simple_diff_simple_bigger,3,feasible,26.34931506849315,3847,146,0.283223
simple_diff_multi_random,4,feasible,26.53103448275862,3847,145,0.154901
simple_diff_multi_random,5,feasible,26.53103448275862,3847,145,0.102494
simple_diff_simple_most_shared,1,feasible,26.34931506849315,3847,146,0.296878
simple_diff_simple_most_shared,5,feasible,26.34931506849315,3847,146,0.294371
simple_diff_multi_smaller,1,feasible,26.53103448275862,3847,145,0.12875
simple_diff_simple_most_shared,4,feasible,26.34931506849315,3847,146,0.325654
simple_diff_multi_smaller,3,feasible,26.53103448275862,3847,145,0.0933239
simple_diff_multi_smaller,4,feasible,26.53103448275862,3847,145,0.0968778
simple_diff_simple_bigger,5,feasible,26.34931506849315,3847,146,0.374274
simple_diff_simple_bigger,4,feasible,26.34931506849315,3847,146,0.427805
simple_diff_multi_smaller,2,feasible,26.53103448275862,3847,145,0.157133
simple_diff_simple_most_shared,2,feasible,26.34931506849315,3847,146,0.408016
simple_diff_simple_most_shared,3,feasible,26.34931506849315,3847,146,0.435027
simple_diff_multi_smaller,5,feasible,26.53103448275862,3847,145,0.139497
simple_diff_multi_bigger,1,feasible,26.53103448275862,3847,145,0.106922
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,26.53103448275862,3847,145,0.104114
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,26.53103448275862,3847,145,0.099496
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,26.53103448275862,3847,145,0.131528
simple_diff_multi_bigger,5,feasible,26.53103448275862,3847,145,0.12393
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,26.53103448275862,3847,145,0.153096
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,26.53103448275862,3847,145,0.143404
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
