algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,2,feasible,21.037037037037038,2840,135,0.072724
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_multi,1,feasible,22.015503875968992,2840,129,0.0892884
simple_random_multi,4,feasible,21.02962962962963,2839,135,0.0751873
simple_random_multi,3,feasible,21.02962962962963,2839,135,0.0904373
simple_random_multi,5,feasible,21.186567164179106,2839,134,0.0844516
simple_random_simple,3,feasible,20.57246376811594,2839,138,0.181993
simple_random_simple,5,feasible,20.57246376811594,2839,138,0.18217
simple_asc_multi,1,feasible,20.120567375886523,2837,141,0.0772462
simple_random_simple,4,feasible,20.57246376811594,2839,138,0.23482
simple_random_simple,1,feasible,21.515151515151516,2840,132,0.23525
simple_asc_exact,1,error,0.0,0,0,0.0
simple_random_simple,2,feasible,20.579710144927535,2840,138,0.25883
simple_asc_multi,2,feasible,20.120567375886523,2837,141,0.0943846
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_multi,4,feasible,20.120567375886523,2837,141,0.0791201
simple_asc_multi,3,feasible,20.120567375886523,2837,141,0.0827703
simple_asc_simple,2,feasible,19.97887323943662,2837,142,0.226561
simple_asc_simple,1,feasible,19.97887323943662,2837,142,0.242425
simple_asc_multi,5,feasible,20.120567375886523,2837,141,0.0965947
simple_desc_multi,1,feasible,32.26136363636363,2839,88,0.0443817
simple_desc_simple,3,feasible,28.67676767676768,2839,99,0.115286
simple_desc_simple,2,feasible,28.67676767676768,2839,99,0.121773
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_multi,3,feasible,32.26136363636363,2839,88,0.046664
simple_asc_simple,5,feasible,19.97887323943662,2837,142,0.296748
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,32.26136363636363,2839,88,0.0632332
simple_desc_multi,2,feasible,32.26136363636363,2839,88,0.0594116
simple_desc_simple,1,feasible,28.67676767676768,2839,99,0.15461
simple_desc_simple,4,feasible,28.67676767676768,2839,99,0.119172
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,32.26136363636363,2839,88,0.0524743
simple_asc_simple,3,feasible,19.97887323943662,2837,142,0.350227
simple_asc_simple,4,feasible,19.97887323943662,2837,142,0.342421
simple_desc_simple,5,feasible,28.67676767676768,2839,99,0.172318
simple_similar_simple_smaller,2,feasible,21.02962962962963,2839,135,0.203249
simple_similar_simple_random,5,feasible,21.02962962962963,2839,135,0.210135
simple_similar_simple_random,1,feasible,20.88235294117647,2840,136,0.218022
simple_similar_simple_random,4,feasible,20.72992700729927,2840,137,0.20415
simple_similar_simple_smaller,1,feasible,21.02962962962963,2839,135,0.226675
simple_similar_simple_smaller,4,feasible,21.02962962962963,2839,135,0.225591
simple_similar_simple_random,2,feasible,21.02962962962963,2839,135,0.278802
simple_similar_simple_smaller,5,feasible,21.02962962962963,2839,135,0.240476
simple_similar_simple_smaller,3,feasible,21.02962962962963,2839,135,0.308135
simple_similar_simple_bigger,1,feasible,21.037037037037038,2840,135,0.298525
simple_similar_simple_random,3,feasible,21.037037037037038,2840,135,0.353951
simple_similar_simple_bigger,2,feasible,21.037037037037038,2840,135,0.323502
simple_similar_multi_random,1,feasible,21.19402985074627,2840,134,0.0778001
simple_similar_simple_most_shared,1,feasible,20.88235294117647,2840,136,0.198386
simple_similar_simple_bigger,3,feasible,21.037037037037038,2840,135,0.222276
simple_similar_multi_random,3,feasible,21.353383458646615,2840,133,0.0752054
simple_similar_multi_random,2,feasible,21.345864661654137,2839,133,0.0924693
simple_similar_simple_most_shared,2,feasible,20.88235294117647,2840,136,0.226601
simple_similar_simple_most_shared,5,feasible,20.88235294117647,2840,136,0.175409
simple_similar_multi_random,4,feasible,21.19402985074627,2840,134,0.0745342
simple_similar_multi_random,5,feasible,21.345864661654137,2839,133,0.0760062
simple_similar_multi_smaller,1,feasible,21.345864661654137,2839,133,0.0681954
simple_similar_simple_bigger,4,feasible,21.037037037037038,2840,135,0.284719
simple_similar_simple_most_shared,3,feasible,20.88235294117647,2840,136,0.258631
simple_similar_simple_bigger,5,feasible,21.037037037037038,2840,135,0.333931
simple_similar_multi_smaller,2,feasible,21.345864661654137,2839,133,0.110494
simple_similar_multi_smaller,5,feasible,21.345864661654137,2839,133,0.0762372
simple_similar_multi_bigger,1,feasible,21.353383458646615,2840,133,0.0673723
simple_similar_multi_smaller,3,feasible,21.345864661654137,2839,133,0.124892
simple_similar_multi_smaller,4,feasible,21.345864661654137,2839,133,0.0961184
simple_similar_multi_bigger,4,feasible,21.353383458646615,2840,133,0.070154
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,21.353383458646615,2840,133,0.0916216
simple_similar_simple_most_shared,4,feasible,20.88235294117647,2840,136,0.30192
simple_similar_multi_bigger,3,feasible,21.353383458646615,2840,133,0.0863918
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,21.353383458646615,2840,133,0.0882427
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,21.19402985074627,2840,134,0.0699929
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,21.19402985074627,2840,134,0.0763716
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,21.19402985074627,2840,134,0.113003
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,21.19402985074627,2840,134,0.110884
simple_similar_multi_most_shared,5,feasible,21.19402985074627,2840,134,0.12372
simple_diff_simple_smaller,5,feasible,21.02962962962963,2839,135,0.175569
simple_diff_simple_random,1,feasible,20.88235294117647,2840,136,0.220312
simple_diff_simple_smaller,3,feasible,21.02962962962963,2839,135,0.195052
simple_diff_simple_smaller,2,feasible,21.02962962962963,2839,135,0.215656
simple_diff_simple_smaller,1,feasible,21.02962962962963,2839,135,0.213133
simple_diff_simple_random,2,feasible,21.037037037037038,2840,135,0.215386
simple_diff_simple_random,3,feasible,21.037037037037038,2840,135,0.24949
simple_diff_simple_smaller,4,feasible,21.02962962962963,2839,135,0.226749
simple_diff_simple_random,5,feasible,21.037037037037038,2840,135,0.255101
simple_diff_simple_bigger,1,feasible,20.579710144927535,2840,138,0.203058
simple_diff_simple_random,4,feasible,20.722627737226276,2839,137,0.298794
simple_diff_simple_bigger,2,feasible,20.579710144927535,2840,138,0.258697
simple_diff_multi_random,1,feasible,21.353383458646615,2840,133,0.0666642
simple_diff_multi_random,3,feasible,21.353383458646615,2840,133,0.0733209
simple_diff_multi_random,2,feasible,21.353383458646615,2840,133,0.126107
simple_diff_multi_random,4,feasible,21.02962962962963,2839,135,0.0703964
simple_diff_simple_bigger,4,feasible,20.579710144927535,2840,138,0.194685
simple_diff_simple_most_shared,2,feasible,21.037037037037038,2840,135,0.184774
simple_diff_multi_random,5,feasible,21.353383458646615,2840,133,0.0984115
simple_diff_simple_bigger,3,feasible,20.579710144927535,2840,138,0.267121
simple_diff_multi_smaller,1,feasible,21.345864661654137,2839,133,0.0828182
simple_diff_simple_most_shared,3,feasible,21.037037037037038,2840,135,0.254056
simple_diff_multi_smaller,5,feasible,21.345864661654137,2839,133,0.0669785
simple_diff_multi_smaller,2,feasible,21.345864661654137,2839,133,0.0858516
simple_diff_multi_smaller,4,feasible,21.345864661654137,2839,133,0.0759688
simple_diff_simple_most_shared,4,feasible,21.037037037037038,2840,135,0.246234
simple_diff_simple_most_shared,1,feasible,21.037037037037038,2840,135,0.277916
simple_diff_simple_bigger,5,feasible,20.579710144927535,2840,138,0.298733
simple_diff_simple_most_shared,5,feasible,21.037037037037038,2840,135,0.258266
simple_diff_multi_smaller,3,feasible,21.345864661654137,2839,133,0.118436
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,1,feasible,21.037037037037038,2840,135,0.102251
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,21.037037037037038,2840,135,0.068737
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,21.037037037037038,2840,135,0.0693551
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,21.037037037037038,2840,135,0.0950101
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,21.353383458646615,2840,133,0.0755512
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,21.353383458646615,2840,133,0.0957341
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,21.353383458646615,2840,133,0.0998296
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,21.353383458646615,2840,133,0.090226
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,21.037037037037038,2840,135,0.121851
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,21.353383458646615,2840,133,0.102055
simple_similar_weighted_simple_random,4,feasible,20.72992700729927,2840,137,0.179334
simple_similar_weighted_simple_smaller,2,feasible,21.02962962962963,2839,135,0.186479
simple_similar_weighted_simple_random,2,feasible,21.02962962962963,2839,135,0.182575
simple_similar_weighted_simple_smaller,3,feasible,21.02962962962963,2839,135,0.187669
simple_similar_weighted_simple_random,3,feasible,21.037037037037038,2840,135,0.21589
simple_similar_weighted_simple_smaller,4,feasible,21.02962962962963,2839,135,0.202217
simple_similar_weighted_simple_smaller,1,feasible,21.02962962962963,2839,135,0.23052
simple_similar_weighted_simple_bigger,1,feasible,21.02962962962963,2839,135,0.216224
simple_similar_weighted_simple_random,1,feasible,20.88235294117647,2840,136,0.253306
simple_similar_weighted_simple_smaller,5,feasible,21.02962962962963,2839,135,0.264939
simple_similar_weighted_simple_bigger,2,feasible,21.02962962962963,2839,135,0.25687
simple_similar_weighted_simple_random,5,feasible,21.02962962962963,2839,135,0.302789
simple_similar_weighted_simple_bigger,3,feasible,21.02962962962963,2839,135,0.166027
simple_similar_weighted_simple_bigger,4,feasible,21.02962962962963,2839,135,0.174456
simple_similar_weighted_multi_random,3,feasible,21.353383458646615,2840,133,0.0629922
simple_similar_weighted_multi_random,1,feasible,21.19402985074627,2840,134,0.105637
simple_similar_weighted_simple_most_shared,1,feasible,20.88235294117647,2840,136,0.18795
simple_similar_weighted_multi_random,2,feasible,21.345864661654137,2839,133,0.107084
simple_similar_weighted_simple_most_shared,2,feasible,20.88235294117647,2840,136,0.187554
simple_similar_weighted_multi_random,4,feasible,21.19402985074627,2840,134,0.113223
simple_similar_weighted_simple_bigger,5,feasible,21.02962962962963,2839,135,0.245179
simple_similar_weighted_multi_smaller,1,feasible,21.345864661654137,2839,133,0.0636476
simple_similar_weighted_multi_smaller,2,feasible,21.345864661654137,2839,133,0.0779321
simple_similar_weighted_multi_random,5,feasible,21.345864661654137,2839,133,0.102353
simple_similar_weighted_multi_smaller,3,feasible,21.345864661654137,2839,133,0.0953761
