algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_multi_bigger,5,feasible,2.1052631578947367,40,19,0.000261881
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,1,feasible,1.6956521739130435,39,23,0.000485892
simple_similar_weighted_simple_random,4,feasible,1.6956521739130435,39,23,0.000531795
simple_similar_weighted_simple_random,2,feasible,1.6956521739130435,39,23,0.000494012
simple_similar_weighted_simple_smaller,4,feasible,1.6956521739130435,39,23,0.000467953
simple_similar_weighted_simple_random,5,feasible,1.6666666666666667,40,24,0.00181885
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_simple_smaller,3,feasible,1.6956521739130435,39,23,0.000440284
simple_similar_weighted_simple_random,3,feasible,1.6956521739130435,39,23,0.000687788
simple_similar_weighted_simple_smaller,2,feasible,1.6956521739130435,39,23,0.0036636
simple_similar_weighted_simple_bigger,5,feasible,1.6956521739130435,39,23,0.000523744
simple_similar_weighted_simple_bigger,4,feasible,1.6956521739130435,39,23,0.000433822
simple_similar_weighted_simple_most_shared,1,feasible,1.6956521739130435,39,23,0.000946895
simple_similar_weighted_simple_smaller,1,feasible,1.6956521739130435,39,23,0.0011401
simple_similar_weighted_simple_bigger,1,feasible,1.6956521739130435,39,23,0.0029396
simple_similar_weighted_simple_smaller,5,feasible,1.6956521739130435,39,23,0.00392675
simple_similar_weighted_simple_bigger,3,feasible,1.6956521739130435,39,23,0.000483854
simple_similar_weighted_simple_most_shared,3,feasible,1.6956521739130435,39,23,0.000488431
simple_similar_weighted_simple_most_shared,2,feasible,1.6956521739130435,39,23,0.00090096
simple_similar_weighted_simple_most_shared,4,feasible,1.6956521739130435,39,23,0.000512786
simple_similar_weighted_multi_random,4,feasible,1.8571428571428572,39,21,0.000253532
simple_similar_weighted_multi_random,1,feasible,1.8571428571428572,39,21,0.000245006
simple_similar_weighted_multi_smaller,3,feasible,1.8571428571428572,39,21,0.00023714
simple_similar_weighted_simple_bigger,2,feasible,1.6956521739130435,39,23,0.00250042
simple_similar_weighted_multi_smaller,4,feasible,1.8571428571428572,39,21,0.000241728
simple_similar_weighted_simple_most_shared,5,feasible,1.6956521739130435,39,23,0.000460395
simple_similar_weighted_multi_smaller,2,feasible,1.8571428571428572,39,21,0.000222329
simple_similar_weighted_multi_random,2,feasible,1.8571428571428572,39,21,0.000221248
simple_similar_weighted_multi_bigger,1,feasible,1.8571428571428572,39,21,0.000192042
simple_similar_weighted_multi_smaller,5,feasible,1.8571428571428572,39,21,0.000285533
simple_similar_weighted_multi_bigger,3,feasible,1.8571428571428572,39,21,0.00186439
simple_similar_weighted_multi_random,5,feasible,1.8181818181818181,40,22,0.000205279
simple_similar_weighted_multi_random,3,feasible,1.8571428571428572,39,21,0.000244564
simple_similar_weighted_multi_smaller,1,feasible,1.8571428571428572,39,21,0.00024132
simple_similar_weighted_multi_bigger,2,feasible,1.8571428571428572,39,21,0.000236839
simple_similar_weighted_multi_bigger,5,feasible,1.8571428571428572,39,21,0.000245979
simple_similar_weighted_multi_most_shared,2,feasible,1.8571428571428572,39,21,0.000254486
simple_similar_weighted_multi_bigger,4,feasible,1.8571428571428572,39,21,0.00023818
simple_similar_weighted_multi_most_shared,4,feasible,1.8571428571428572,39,21,0.000426289
simple_similar_weighted_multi_most_shared,3,feasible,1.8571428571428572,39,21,0.000281632
simple_similar_weighted_multi_most_shared,5,feasible,1.8571428571428572,39,21,0.000252064
simple_similar_weighted_multi_most_shared,1,feasible,1.8571428571428572,39,21,0.000246093
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,2,feasible,1.625,39,24,0.000443061
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_simple_smaller,2,feasible,1.56,39,25,0.000483091
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_simple_smaller,1,feasible,1.56,39,25,0.000735072
simple_diff_weighted_simple_random,3,feasible,1.5416666666666667,37,24,0.000456416
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_simple_bigger,1,feasible,2.0,40,20,0.000439881
simple_diff_weighted_simple_smaller,5,feasible,1.56,39,25,0.000507129
simple_diff_weighted_simple_random,1,feasible,2.0,40,20,0.000883097
simple_diff_weighted_simple_random,4,feasible,1.6,40,25,0.00448942
simple_diff_weighted_simple_most_shared,1,feasible,1.5416666666666667,37,24,0.000397654
simple_diff_weighted_simple_random,5,feasible,1.6956521739130435,39,23,0.000496168
simple_diff_weighted_multi_random,1,feasible,2.1052631578947367,40,19,0.000204379
simple_diff_weighted_simple_most_shared,2,feasible,1.5416666666666667,37,24,0.000568877
simple_diff_weighted_simple_bigger,3,feasible,2.0,40,20,0.000458141
simple_diff_weighted_simple_bigger,2,feasible,2.0,40,20,0.000462546
simple_diff_weighted_simple_smaller,3,feasible,1.56,39,25,0.00556045
simple_diff_weighted_simple_most_shared,5,feasible,1.5416666666666667,37,24,0.000498847
simple_diff_weighted_simple_bigger,4,feasible,2.0,40,20,0.000521954
simple_diff_weighted_simple_most_shared,3,feasible,1.5416666666666667,37,24,0.000481789
simple_diff_weighted_multi_random,2,feasible,1.7727272727272727,39,22,0.00124479
simple_diff_weighted_multi_smaller,2,feasible,1.6956521739130435,39,23,0.00026059
simple_diff_weighted_multi_random,3,feasible,1.608695652173913,37,23,0.000264991
simple_diff_weighted_simple_most_shared,4,feasible,1.5416666666666667,37,24,0.000444818
simple_diff_weighted_multi_smaller,1,feasible,1.6956521739130435,39,23,0.00023652
simple_diff_weighted_multi_smaller,3,feasible,1.6956521739130435,39,23,0.000860413
simple_diff_weighted_multi_smaller,5,feasible,1.6956521739130435,39,23,0.00019813
simple_diff_weighted_multi_smaller,4,feasible,1.6956521739130435,39,23,0.0002341
simple_diff_weighted_simple_smaller,4,feasible,1.56,39,25,0.000519352
simple_diff_weighted_multi_random,5,feasible,1.8571428571428572,39,21,0.000274217
simple_diff_weighted_multi_bigger,2,feasible,2.1052631578947367,40,19,0.000213737
simple_diff_weighted_multi_most_shared,1,feasible,1.608695652173913,37,23,0.000275246
simple_diff_weighted_multi_bigger,5,feasible,2.1052631578947367,40,19,0.00027502
simple_diff_weighted_multi_bigger,4,feasible,2.1052631578947367,40,19,0.000250844
simple_diff_weighted_multi_most_shared,2,feasible,1.608695652173913,37,23,0.000278654
simple_diff_weighted_multi_bigger,3,feasible,2.1052631578947367,40,19,0.000326757
simple_diff_weighted_multi_random,4,feasible,1.7391304347826086,40,23,0.00806126
simple_diff_weighted_multi_most_shared,3,feasible,1.608695652173913,37,23,0.000295923
simple_diff_weighted_multi_most_shared,4,feasible,1.608695652173913,37,23,0.0002679
simple_diff_weighted_simple_bigger,5,feasible,2.0,40,20,0.000970384
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,1.608695652173913,37,23,0.00022882
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,1,feasible,2.1052631578947367,40,19,0.00263516
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
