algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_multi,1,feasible,10.51142857142857,3679,350,0.307594
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_multi,2,feasible,10.725947521865889,3679,343,0.251356
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_multi,4,feasible,11.01497005988024,3679,334,0.258655
simple_random_multi,3,feasible,10.541547277936962,3679,349,0.414854
simple_random_multi,5,feasible,10.820588235294117,3679,340,0.369442
simple_random_simple,3,feasible,10.305322128851541,3679,357,0.642757
simple_random_simple,1,feasible,10.276536312849162,3679,358,0.777735
simple_random_simple,2,feasible,10.481481481481481,3679,351,0.807799
simple_asc_multi,2,feasible,10.788856304985337,3679,341,0.285073
simple_asc_exact,1,error,0.0,0,0,0.0
simple_random_simple,4,feasible,10.602305475504323,3679,347,0.858508
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_multi,3,feasible,10.788856304985337,3679,341,0.269489
simple_asc_exact,5,error,0.0,0,0,0.0
simple_random_simple,5,feasible,10.481481481481481,3679,351,0.989374
simple_asc_multi,1,feasible,10.788856304985337,3679,341,0.460159
simple_asc_multi,4,feasible,10.788856304985337,3679,341,0.311767
simple_asc_multi,5,feasible,10.788856304985337,3679,341,0.275971
simple_asc_simple,4,feasible,10.392655367231638,3679,354,0.800631
simple_asc_simple,3,feasible,10.392655367231638,3679,354,0.884251
simple_asc_simple,5,feasible,10.392655367231638,3679,354,0.861417
simple_desc_multi,1,feasible,10.757309941520468,3679,342,0.251213
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_multi,2,feasible,10.757309941520468,3679,342,0.261385
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_simple,1,feasible,10.422096317280452,3679,353,0.470344
simple_desc_exact,5,error,0.0,0,0,0.0
simple_asc_simple,2,feasible,10.392655367231638,3679,354,1.10184
simple_desc_multi,3,feasible,10.757309941520468,3679,342,0.277507
simple_asc_simple,1,feasible,10.392655367231638,3679,354,1.11105
simple_desc_multi,4,feasible,10.757309941520468,3679,342,0.248504
simple_desc_multi,5,feasible,10.757309941520468,3679,342,0.266504
simple_desc_simple,2,feasible,10.422096317280452,3679,353,0.608737
simple_desc_simple,5,feasible,10.422096317280452,3679,353,0.527788
simple_desc_simple,4,feasible,10.422096317280452,3679,353,0.579955
simple_desc_simple,3,feasible,10.422096317280452,3679,353,0.676315
simple_similar_simple_random,2,feasible,10.334269662921349,3679,356,0.799978
simple_similar_simple_smaller,1,feasible,10.334269662921349,3679,356,0.816319
simple_similar_simple_random,5,feasible,10.334269662921349,3679,356,0.811337
simple_similar_simple_smaller,3,feasible,10.334269662921349,3679,356,0.787624
simple_similar_simple_random,1,feasible,10.334269662921349,3679,356,0.931267
simple_similar_simple_random,3,feasible,10.334269662921349,3679,356,0.922017
simple_similar_simple_smaller,5,feasible,10.334269662921349,3679,356,0.813414
simple_similar_simple_bigger,1,feasible,10.334269662921349,3679,356,0.774629
simple_similar_simple_smaller,4,feasible,10.334269662921349,3679,356,0.810875
simple_similar_simple_bigger,2,feasible,10.334269662921349,3679,356,0.746925
simple_similar_simple_random,4,feasible,10.334269662921349,3679,356,0.921842
simple_similar_simple_smaller,2,feasible,10.334269662921349,3679,356,0.961922
simple_similar_multi_random,3,feasible,10.725947521865889,3679,343,0.266734
simple_similar_multi_random,1,feasible,10.725947521865889,3679,343,0.318838
simple_similar_multi_random,4,feasible,10.725947521865889,3679,343,0.244586
simple_similar_simple_bigger,3,feasible,10.334269662921349,3679,356,0.62267
simple_similar_multi_random,2,feasible,10.725947521865889,3679,343,0.437634
simple_similar_multi_random,5,feasible,10.725947521865889,3679,343,0.269868
simple_similar_multi_smaller,1,feasible,10.725947521865889,3679,343,0.261821
simple_similar_multi_smaller,2,feasible,10.725947521865889,3679,343,0.246505
simple_similar_simple_most_shared,3,feasible,10.334269662921349,3679,356,0.695675
simple_similar_simple_most_shared,1,feasible,10.334269662921349,3679,356,0.787476
simple_similar_simple_bigger,4,feasible,10.334269662921349,3679,356,0.798069
simple_similar_simple_most_shared,2,feasible,10.334269662921349,3679,356,0.824736
simple_similar_multi_smaller,4,feasible,10.725947521865889,3679,343,0.281421
simple_similar_simple_most_shared,4,feasible,10.334269662921349,3679,356,0.807164
simple_similar_simple_bigger,5,feasible,10.334269662921349,3679,356,0.902355
simple_similar_multi_smaller,3,feasible,10.725947521865889,3679,343,0.370357
simple_similar_simple_most_shared,5,feasible,10.334269662921349,3679,356,0.871816
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_smaller,5,feasible,10.725947521865889,3679,343,0.295171
simple_similar_multi_bigger,1,feasible,10.725947521865889,3679,343,0.28745
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,10.725947521865889,3679,343,0.276703
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
