algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_multi,4,feasible,35.16,4395,125,0.079471
simple_desc_simple,1,feasible,34.3359375,4395,128,0.203288
simple_asc_simple,5,feasible,31.156028368794328,4393,141,0.546858
simple_asc_simple,3,feasible,31.156028368794328,4393,141,0.623324
simple_desc_simple,4,feasible,34.3359375,4395,128,0.220148
simple_desc_simple,5,feasible,34.3359375,4395,128,0.202472
simple_desc_simple,3,feasible,34.3359375,4395,128,0.232751
simple_desc_multi,5,feasible,35.16,4395,125,0.129719
simple_desc_simple,2,feasible,34.3359375,4395,128,0.276633
simple_similar_simple_random,3,feasible,31.618705035971225,4395,139,0.300184
simple_similar_simple_smaller,5,feasible,31.618705035971225,4395,139,0.253919
simple_similar_simple_smaller,3,feasible,31.618705035971225,4395,139,0.251018
simple_similar_simple_random,4,feasible,31.840579710144926,4394,138,0.320043
simple_similar_simple_smaller,2,feasible,31.618705035971225,4395,139,0.300911
simple_similar_simple_smaller,1,feasible,31.618705035971225,4395,139,0.324653
simple_similar_simple_random,5,feasible,31.611510791366907,4394,139,0.361065
simple_similar_simple_bigger,1,feasible,31.847826086956523,4395,138,0.319378
simple_similar_simple_random,1,feasible,32.08029197080292,4395,137,0.41403
simple_similar_simple_random,2,feasible,31.618705035971225,4395,139,0.40616
simple_similar_simple_smaller,4,feasible,31.618705035971225,4395,139,0.391798
simple_similar_simple_bigger,2,feasible,31.847826086956523,4395,138,0.365933
simple_similar_multi_random,2,feasible,31.847826086956523,4395,138,0.111963
simple_similar_multi_random,1,feasible,32.31617647058823,4395,136,0.160674
simple_similar_multi_random,3,feasible,31.847826086956523,4395,138,0.145129
simple_similar_simple_most_shared,1,feasible,32.08029197080292,4395,137,0.289136
simple_similar_multi_smaller,1,feasible,31.847826086956523,4395,138,0.0780673
simple_similar_simple_most_shared,5,feasible,32.08029197080292,4395,137,0.309784
simple_similar_simple_bigger,5,feasible,31.847826086956523,4395,138,0.363396
simple_similar_simple_most_shared,2,feasible,32.08029197080292,4395,137,0.356389
simple_similar_multi_random,4,feasible,32.07299270072993,4394,137,0.205221
simple_similar_simple_most_shared,3,feasible,32.08029197080292,4395,137,0.328013
simple_similar_simple_bigger,3,feasible,31.847826086956523,4395,138,0.408231
simple_similar_multi_smaller,2,feasible,31.847826086956523,4395,138,0.0962068
simple_similar_multi_random,5,feasible,31.840579710144926,4394,138,0.165973
simple_similar_multi_smaller,3,feasible,31.847826086956523,4395,138,0.077551
simple_similar_simple_bigger,4,feasible,31.847826086956523,4395,138,0.457523
simple_similar_simple_most_shared,4,feasible,32.08029197080292,4395,137,0.382452
simple_similar_multi_smaller,4,feasible,31.847826086956523,4395,138,0.11017
simple_similar_multi_bigger,2,feasible,32.08029197080292,4395,137,0.0789264
simple_similar_multi_smaller,5,feasible,31.847826086956523,4395,138,0.123716
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,32.31617647058823,4395,136,0.0812979
simple_similar_multi_most_shared,2,feasible,32.31617647058823,4395,136,0.0838402
simple_similar_multi_bigger,5,feasible,32.08029197080292,4395,137,0.0910046
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,32.08029197080292,4395,137,0.130485
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,32.08029197080292,4395,137,0.147175
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,32.31617647058823,4395,136,0.0880225
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_multi_bigger,1,feasible,32.08029197080292,4395,137,0.198182
simple_similar_multi_most_shared,5,feasible,32.31617647058823,4395,136,0.118956
simple_similar_multi_most_shared,4,feasible,32.31617647058823,4395,136,0.140349
simple_diff_simple_smaller,2,feasible,31.611510791366907,4394,139,0.240508
simple_diff_simple_smaller,3,feasible,31.611510791366907,4394,139,0.24841
simple_diff_simple_smaller,5,feasible,31.611510791366907,4394,139,0.258908
simple_diff_simple_smaller,1,feasible,31.611510791366907,4394,139,0.283067
simple_diff_simple_random,2,feasible,31.611510791366907,4394,139,0.310454
simple_diff_simple_random,5,feasible,31.611510791366907,4394,139,0.295318
simple_diff_simple_smaller,4,feasible,31.611510791366907,4394,139,0.300924
simple_diff_simple_random,4,feasible,31.611510791366907,4394,139,0.334297
simple_diff_simple_bigger,2,feasible,31.611510791366907,4394,139,0.294734
simple_diff_simple_random,3,feasible,31.618705035971225,4395,139,0.357739
simple_diff_simple_bigger,1,feasible,31.611510791366907,4394,139,0.368547
simple_diff_simple_random,1,feasible,31.618705035971225,4395,139,0.444373
simple_diff_multi_random,1,feasible,31.847826086956523,4395,138,0.0976753
simple_diff_simple_bigger,3,feasible,31.611510791366907,4394,139,0.241383
simple_diff_multi_random,3,feasible,31.847826086956523,4395,138,0.096535
simple_diff_simple_bigger,5,feasible,31.611510791366907,4394,139,0.23766
simple_diff_multi_random,2,feasible,31.840579710144926,4394,138,0.142637
simple_diff_multi_random,4,feasible,31.840579710144926,4394,138,0.0824092
simple_diff_simple_bigger,4,feasible,31.611510791366907,4394,139,0.282645
simple_diff_simple_most_shared,3,feasible,31.618705035971225,4395,139,0.284193
simple_diff_multi_smaller,3,feasible,31.840579710144926,4394,138,0.0734094
simple_diff_multi_smaller,2,feasible,31.840579710144926,4394,138,0.0876769
simple_diff_multi_smaller,1,feasible,31.840579710144926,4394,138,0.107151
simple_diff_simple_most_shared,2,feasible,31.618705035971225,4395,139,0.333417
simple_diff_multi_smaller,4,feasible,31.840579710144926,4394,138,0.0761048
simple_diff_simple_most_shared,4,feasible,31.618705035971225,4395,139,0.306545
simple_diff_multi_random,5,feasible,31.840579710144926,4394,138,0.167709
simple_diff_multi_smaller,5,feasible,31.840579710144926,4394,138,0.11223
simple_diff_simple_most_shared,1,feasible,31.618705035971225,4395,139,0.392561
simple_diff_multi_bigger,2,feasible,31.840579710144926,4394,138,0.0815078
simple_diff_multi_bigger,4,feasible,31.840579710144926,4394,138,0.070131
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,1,feasible,31.840579710144926,4394,138,0.133216
simple_diff_multi_bigger,3,feasible,31.840579710144926,4394,138,0.0912037
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_simple_most_shared,5,feasible,31.618705035971225,4395,139,0.389341
simple_diff_multi_most_shared,1,feasible,31.847826086956523,4395,138,0.0985883
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,31.847826086956523,4395,138,0.103361
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,31.847826086956523,4395,138,0.0919447
simple_diff_multi_most_shared,3,feasible,31.847826086956523,4395,138,0.124951
simple_diff_multi_bigger,5,feasible,31.840579710144926,4394,138,0.141406
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,31.847826086956523,4395,138,0.102879
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,1,feasible,32.08029197080292,4395,137,0.266827
simple_similar_weighted_simple_smaller,3,feasible,31.618705035971225,4395,139,0.251285
simple_similar_weighted_simple_random,2,feasible,31.618705035971225,4395,139,0.292451
simple_similar_weighted_simple_smaller,2,feasible,31.618705035971225,4395,139,0.290089
simple_similar_weighted_simple_smaller,4,feasible,31.618705035971225,4395,139,0.287152
simple_similar_weighted_simple_bigger,1,feasible,31.847826086956523,4395,138,0.283735
simple_similar_weighted_simple_smaller,5,feasible,31.618705035971225,4395,139,0.310701
simple_similar_weighted_simple_random,3,feasible,31.611510791366907,4394,139,0.316497
simple_similar_weighted_simple_random,4,feasible,31.840579710144926,4394,138,0.33943
simple_similar_weighted_simple_random,5,feasible,31.611510791366907,4394,139,0.35754
simple_similar_weighted_simple_smaller,1,feasible,31.618705035971225,4395,139,0.369111
simple_similar_weighted_simple_bigger,2,feasible,31.847826086956523,4395,138,0.360818
simple_similar_weighted_multi_random,1,feasible,32.31617647058823,4395,136,0.0963175
simple_similar_weighted_multi_random,4,feasible,32.07299270072993,4394,137,0.073622
simple_similar_weighted_simple_bigger,5,feasible,31.847826086956523,4395,138,0.23002
simple_similar_weighted_multi_random,2,feasible,31.847826086956523,4395,138,0.132014
simple_similar_weighted_multi_random,3,feasible,31.840579710144926,4394,138,0.106716
simple_similar_weighted_simple_most_shared,2,feasible,32.08029197080292,4395,137,0.254005
simple_similar_weighted_simple_most_shared,1,feasible,32.08029197080292,4395,137,0.237802
simple_similar_weighted_simple_bigger,3,feasible,31.847826086956523,4395,138,0.335911
simple_similar_weighted_multi_smaller,1,feasible,31.847826086956523,4395,138,0.0807266
simple_similar_weighted_multi_random,5,feasible,31.840579710144926,4394,138,0.11754
simple_similar_weighted_simple_bigger,4,feasible,31.847826086956523,4395,138,0.320033
simple_similar_weighted_simple_most_shared,3,feasible,32.08029197080292,4395,137,0.288222
simple_similar_weighted_simple_most_shared,4,feasible,32.08029197080292,4395,137,0.280731
simple_similar_weighted_multi_smaller,4,feasible,31.847826086956523,4395,138,0.07693
simple_similar_weighted_multi_smaller,2,feasible,31.847826086956523,4395,138,0.113737
simple_similar_weighted_multi_smaller,5,feasible,31.847826086956523,4395,138,0.117183
simple_similar_weighted_simple_most_shared,5,feasible,32.08029197080292,4395,137,0.364994
simple_similar_weighted_multi_bigger,1,feasible,32.08029197080292,4395,137,0.0746555
simple_similar_weighted_multi_smaller,3,feasible,31.847826086956523,4395,138,0.184896
simple_similar_weighted_multi_bigger,5,feasible,32.08029197080292,4395,137,0.0985861
simple_similar_weighted_multi_most_shared,3,feasible,32.31617647058823,4395,136,0.0788184
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,32.08029197080292,4395,137,0.126544
simple_similar_weighted_multi_most_shared,1,feasible,32.31617647058823,4395,136,0.0954598
simple_similar_weighted_multi_bigger,2,feasible,32.08029197080292,4395,137,0.110866
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,32.31617647058823,4395,136,0.0997549
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,32.08029197080292,4395,137,0.182666
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,32.31617647058823,4395,136,0.165798
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,32.31617647058823,4395,136,0.148589
simple_diff_weighted_simple_smaller,4,feasible,31.611510791366907,4394,139,0.268169
simple_diff_weighted_simple_random,2,feasible,31.611510791366907,4394,139,0.305843
simple_diff_weighted_simple_random,4,feasible,31.611510791366907,4394,139,0.318473
simple_diff_weighted_simple_smaller,1,feasible,31.611510791366907,4394,139,0.319008
simple_diff_weighted_simple_bigger,1,feasible,31.611510791366907,4394,139,0.286797
simple_diff_weighted_simple_bigger,2,feasible,31.611510791366907,4394,139,0.260276
simple_diff_weighted_simple_random,1,feasible,31.618705035971225,4395,139,0.346997
simple_diff_weighted_simple_random,3,feasible,31.618705035971225,4395,139,0.333475
simple_diff_weighted_simple_smaller,3,feasible,31.611510791366907,4394,139,0.326273
simple_diff_weighted_simple_smaller,5,feasible,31.611510791366907,4394,139,0.323364
simple_diff_weighted_simple_smaller,2,feasible,31.611510791366907,4394,139,0.377919
simple_diff_weighted_simple_random,5,feasible,31.611510791366907,4394,139,0.379419
simple_diff_weighted_multi_random,2,feasible,31.840579710144926,4394,138,0.0978972
simple_diff_weighted_multi_random,4,feasible,31.840579710144926,4394,138,0.0736159
simple_diff_weighted_multi_random,3,feasible,31.847826086956523,4395,138,0.098041
simple_diff_weighted_multi_random,1,feasible,31.847826086956523,4395,138,0.140465
simple_diff_weighted_simple_bigger,4,feasible,31.611510791366907,4394,139,0.238269
simple_diff_weighted_simple_bigger,3,feasible,31.611510791366907,4394,139,0.277078
simple_diff_weighted_multi_random,5,feasible,31.840579710144926,4394,138,0.107847
simple_diff_weighted_simple_most_shared,3,feasible,31.618705035971225,4395,139,0.27657
simple_diff_weighted_multi_smaller,2,feasible,31.840579710144926,4394,138,0.0971914
simple_diff_weighted_multi_smaller,1,feasible,31.840579710144926,4394,138,0.124965
simple_diff_weighted_multi_smaller,3,feasible,31.840579710144926,4394,138,0.0894168
simple_diff_weighted_simple_bigger,5,feasible,31.611510791366907,4394,139,0.33416
simple_diff_weighted_multi_smaller,5,feasible,31.840579710144926,4394,138,0.0729793
simple_diff_weighted_simple_most_shared,2,feasible,31.618705035971225,4395,139,0.327249
simple_diff_weighted_simple_most_shared,4,feasible,31.618705035971225,4395,139,0.347167
simple_diff_weighted_simple_most_shared,1,feasible,31.618705035971225,4395,139,0.372369
simple_diff_weighted_multi_smaller,4,feasible,31.840579710144926,4394,138,0.136079
simple_diff_weighted_multi_bigger,2,feasible,31.840579710144926,4394,138,0.0749446
simple_diff_weighted_simple_most_shared,5,feasible,31.618705035971225,4395,139,0.355014
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,31.840579710144926,4394,138,0.081954
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,31.840579710144926,4394,138,0.0853621
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,31.840579710144926,4394,138,0.0951923
simple_diff_weighted_multi_most_shared,2,feasible,31.847826086956523,4395,138,0.0795711
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,31.847826086956523,4395,138,0.0903067
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,1,feasible,31.840579710144926,4394,138,0.153363
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,31.847826086956523,4395,138,0.0854709
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,31.847826086956523,4395,138,0.116489
simple_diff_weighted_multi_most_shared,4,feasible,31.847826086956523,4395,138,0.111974
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
