algo_id,run_id,status,objective,items,aisles,exec_time
simple_similar_simple_smaller,1,feasible,2.6923076923076925,105,39,0.0053495
simple_similar_simple_bigger,4,feasible,2.864864864864865,106,37,0.00248407
simple_similar_simple_random,4,feasible,2.6923076923076925,105,39,0.0021842
simple_similar_simple_most_shared,3,feasible,2.6923076923076925,105,39,0.00342632
simple_similar_simple_most_shared,5,feasible,2.6923076923076925,105,39,0.00318705
simple_similar_simple_bigger,5,feasible,2.864864864864865,106,37,0.00316107
simple_similar_multi_random,3,feasible,2.9444444444444446,106,36,0.00361862
simple_similar_simple_bigger,3,feasible,2.864864864864865,106,37,0.00863238
simple_similar_multi_random,4,feasible,3.088235294117647,105,34,0.00135784
simple_similar_multi_random,5,feasible,3.212121212121212,106,33,0.00094919
simple_similar_multi_random,1,feasible,3.212121212121212,106,33,0.00396096
simple_similar_simple_most_shared,4,feasible,2.6923076923076925,105,39,0.00450163
simple_similar_simple_most_shared,1,feasible,2.6923076923076925,105,39,0.00482333
simple_similar_multi_random,2,feasible,3.212121212121212,106,33,0.00108871
simple_similar_simple_most_shared,2,feasible,2.6923076923076925,105,39,0.00601731
simple_similar_multi_bigger,5,feasible,3.212121212121212,106,33,0.000952803
simple_similar_multi_smaller,1,feasible,3.088235294117647,105,34,0.00100983
simple_similar_multi_bigger,2,feasible,3.212121212121212,106,33,0.00187943
simple_similar_multi_smaller,2,feasible,3.088235294117647,105,34,0.0017449
simple_similar_multi_smaller,5,feasible,3.088235294117647,105,34,0.00136401
simple_similar_multi_most_shared,1,feasible,3.088235294117647,105,34,0.00108672
simple_similar_multi_bigger,3,feasible,3.212121212121212,106,33,0.00435306
simple_similar_multi_smaller,4,feasible,3.088235294117647,105,34,0.00133768
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,1,feasible,3.212121212121212,106,33,0.00161984
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,3.088235294117647,105,34,0.00305055
simple_similar_multi_bigger,4,feasible,3.212121212121212,106,33,0.00100595
simple_similar_multi_most_shared,2,feasible,3.088235294117647,105,34,0.00389451
simple_similar_multi_most_shared,3,feasible,3.088235294117647,105,34,0.00111791
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_multi_smaller,3,feasible,3.088235294117647,105,34,0.00310684
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,3.088235294117647,105,34,0.00266275
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_simple_random,1,feasible,2.763157894736842,105,38,0.00246219
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_simple_random,3,feasible,2.864864864864865,106,37,0.00302352
simple_diff_simple_smaller,2,feasible,2.65,106,40,0.00348698
simple_diff_simple_random,5,feasible,2.789473684210526,106,38,0.00677276
simple_diff_simple_smaller,1,feasible,2.65,106,40,0.00498092
simple_diff_simple_bigger,3,feasible,2.789473684210526,106,38,0.00288762
simple_diff_simple_smaller,3,feasible,2.65,106,40,0.00560846
simple_diff_simple_random,4,feasible,2.6923076923076925,105,39,0.00552328
simple_diff_simple_random,2,feasible,2.717948717948718,106,39,0.00476292
simple_diff_simple_bigger,2,feasible,2.789473684210526,106,38,0.00226573
simple_diff_simple_bigger,1,feasible,2.789473684210526,106,38,0.00615457
simple_diff_simple_smaller,4,feasible,2.65,106,40,0.00285118
simple_diff_simple_most_shared,2,feasible,2.5609756097560976,105,41,0.00374572
simple_diff_simple_bigger,4,feasible,2.789473684210526,106,38,0.0048191
simple_diff_simple_most_shared,1,feasible,2.5609756097560976,105,41,0.00581633
simple_diff_simple_most_shared,5,feasible,2.5609756097560976,105,41,0.00255485
simple_diff_simple_smaller,5,feasible,2.65,106,40,0.00381976
simple_diff_multi_random,1,feasible,3.088235294117647,105,34,0.00506319
simple_diff_simple_bigger,5,feasible,2.789473684210526,106,38,0.0084326
simple_diff_multi_random,5,feasible,3.1176470588235294,106,34,0.00103888
simple_diff_simple_most_shared,4,feasible,2.5609756097560976,105,41,0.00333032
simple_diff_simple_most_shared,3,feasible,2.5609756097560976,105,41,0.00996545
simple_diff_multi_random,4,feasible,3.088235294117647,105,34,0.00436465
simple_diff_multi_random,3,feasible,3.212121212121212,106,33,0.00394591
simple_diff_multi_smaller,4,feasible,2.9444444444444446,106,36,0.00253198
simple_diff_multi_smaller,2,feasible,2.9444444444444446,106,36,0.00452149
simple_diff_multi_smaller,1,feasible,2.9444444444444446,106,36,0.00663892
simple_diff_multi_bigger,3,feasible,3.212121212121212,106,33,0.00218153
simple_diff_multi_smaller,5,feasible,2.9444444444444446,106,36,0.00282569
simple_diff_multi_smaller,3,feasible,2.9444444444444446,106,36,0.00222693
simple_diff_multi_random,2,feasible,3.212121212121212,106,33,0.00692483
simple_diff_multi_bigger,2,feasible,3.212121212121212,106,33,0.00202853
simple_diff_multi_bigger,4,feasible,3.212121212121212,106,33,0.00387361
simple_diff_multi_bigger,5,feasible,3.212121212121212,106,33,0.00302628
simple_diff_multi_most_shared,3,feasible,2.9166666666666665,105,36,0.00124881
simple_diff_multi_most_shared,4,feasible,2.9166666666666665,105,36,0.00125132
simple_diff_multi_most_shared,2,feasible,2.9166666666666665,105,36,0.00250502
simple_diff_multi_bigger,1,feasible,3.212121212121212,106,33,0.00209087
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,2.9166666666666665,105,36,0.00352282
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,2.9166666666666665,105,36,0.00374516
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,2,feasible,2.9444444444444446,106,36,0.00590047
simple_similar_weighted_simple_random,4,feasible,2.6923076923076925,105,39,0.00256214
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_simple_smaller,1,feasible,2.6923076923076925,105,39,0.00505434
simple_similar_weighted_simple_random,3,feasible,2.65,106,40,0.00929585
simple_similar_weighted_simple_random,5,feasible,2.864864864864865,106,37,0.00960443
simple_similar_weighted_simple_bigger,3,feasible,2.864864864864865,106,37,0.00328784
simple_similar_weighted_simple_smaller,5,feasible,2.6923076923076925,105,39,0.00729313
simple_similar_weighted_simple_random,1,feasible,2.864864864864865,106,37,0.00944199
simple_similar_weighted_simple_bigger,1,feasible,2.864864864864865,106,37,0.00511045
simple_similar_weighted_simple_smaller,3,feasible,2.6923076923076925,105,39,0.0111604
simple_similar_weighted_simple_smaller,4,feasible,2.6923076923076925,105,39,0.0103682
simple_similar_weighted_simple_smaller,2,feasible,2.6923076923076925,105,39,0.00774002
simple_similar_weighted_simple_bigger,2,feasible,2.864864864864865,106,37,0.00552461
simple_similar_weighted_multi_random,1,feasible,3.212121212121212,106,33,0.0010449
simple_similar_weighted_multi_random,2,feasible,3.212121212121212,106,33,0.00304938
simple_similar_weighted_simple_most_shared,2,feasible,2.6923076923076925,105,39,0.00393995
simple_similar_weighted_simple_most_shared,5,feasible,2.6923076923076925,105,39,0.00418345
simple_similar_weighted_multi_random,5,feasible,3.212121212121212,106,33,0.00162494
simple_similar_weighted_simple_most_shared,1,feasible,2.6923076923076925,105,39,0.00999677
simple_similar_weighted_simple_most_shared,4,feasible,2.6923076923076925,105,39,0.00645604
simple_similar_weighted_simple_bigger,5,feasible,2.864864864864865,106,37,0.0108777
simple_similar_weighted_simple_most_shared,3,feasible,2.6923076923076925,105,39,0.00408111
simple_similar_weighted_multi_random,4,feasible,3.088235294117647,105,34,0.00588281
simple_similar_weighted_multi_smaller,4,feasible,3.088235294117647,105,34,0.000943574
simple_similar_weighted_multi_smaller,1,feasible,3.088235294117647,105,34,0.00247392
simple_similar_weighted_multi_random,3,feasible,2.9444444444444446,106,36,0.00111692
simple_similar_weighted_multi_most_shared,1,feasible,3.088235294117647,105,34,0.00103797
simple_similar_weighted_simple_bigger,4,feasible,2.864864864864865,106,37,0.0100532
simple_similar_weighted_multi_bigger,4,feasible,3.212121212121212,106,33,0.000987979
simple_similar_weighted_multi_bigger,2,feasible,3.212121212121212,106,33,0.00315564
simple_similar_weighted_multi_bigger,1,feasible,3.212121212121212,106,33,0.000932754
simple_similar_weighted_multi_smaller,5,feasible,3.088235294117647,105,34,0.000985818
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,3.212121212121212,106,33,0.00124708
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,3.088235294117647,105,34,0.00289134
simple_similar_weighted_multi_most_shared,4,feasible,3.088235294117647,105,34,0.00114643
simple_similar_weighted_multi_bigger,5,feasible,3.212121212121212,106,33,0.00101153
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_smaller,2,feasible,3.088235294117647,105,34,0.00635515
simple_similar_weighted_multi_most_shared,5,feasible,3.088235294117647,105,34,0.000916488
simple_similar_weighted_multi_most_shared,2,feasible,3.088235294117647,105,34,0.00183456
simple_similar_weighted_multi_smaller,3,feasible,3.088235294117647,105,34,0.00641405
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,5,feasible,2.789473684210526,106,38,0.00198501
simple_diff_weighted_simple_random,4,feasible,2.6923076923076925,105,39,0.0024778
simple_diff_weighted_simple_random,2,feasible,2.717948717948718,106,39,0.00215346
simple_diff_weighted_simple_smaller,1,feasible,2.65,106,40,0.00265429
simple_diff_weighted_simple_smaller,5,feasible,2.65,106,40,0.00392212
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_simple_bigger,1,feasible,2.789473684210526,106,38,0.00203031
simple_diff_weighted_simple_bigger,3,feasible,2.789473684210526,106,38,0.00256877
simple_diff_weighted_simple_smaller,3,feasible,2.65,106,40,0.00582879
simple_diff_weighted_simple_bigger,5,feasible,2.789473684210526,106,38,0.00230376
simple_diff_weighted_simple_random,3,feasible,2.864864864864865,106,37,0.00836763
simple_diff_weighted_simple_bigger,2,feasible,2.789473684210526,106,38,0.0037879
simple_diff_weighted_simple_random,1,feasible,2.763157894736842,105,38,0.0131256
simple_diff_weighted_simple_most_shared,4,feasible,2.5609756097560976,105,41,0.00260159
simple_diff_weighted_simple_most_shared,2,feasible,2.5609756097560976,105,41,0.00239071
simple_diff_weighted_multi_random,2,feasible,3.212121212121212,106,33,0.00107927
simple_diff_weighted_multi_random,1,feasible,3.088235294117647,105,34,0.00104871
simple_diff_weighted_simple_most_shared,1,feasible,2.5609756097560976,105,41,0.00262906
simple_diff_weighted_multi_random,3,feasible,3.212121212121212,106,33,0.0010575
simple_diff_weighted_simple_smaller,4,feasible,2.65,106,40,0.0160341
simple_diff_weighted_simple_most_shared,3,feasible,2.5609756097560976,105,41,0.00313865
simple_diff_weighted_simple_most_shared,5,feasible,2.5609756097560976,105,41,0.00393709
simple_diff_weighted_multi_random,4,feasible,3.088235294117647,105,34,0.00120422
simple_diff_weighted_simple_bigger,4,feasible,2.789473684210526,106,38,0.0114201
simple_diff_weighted_multi_random,5,feasible,3.1176470588235294,106,34,0.00291533
simple_diff_weighted_simple_smaller,2,feasible,2.65,106,40,0.0107573
simple_diff_weighted_multi_smaller,5,feasible,2.9444444444444446,106,36,0.00100284
simple_diff_weighted_multi_smaller,4,feasible,2.9444444444444446,106,36,0.00330631
simple_diff_weighted_multi_smaller,2,feasible,2.9444444444444446,106,36,0.00262466
simple_diff_weighted_multi_bigger,2,feasible,3.212121212121212,106,33,0.00108296
simple_diff_weighted_multi_smaller,3,feasible,2.9444444444444446,106,36,0.00513923
simple_diff_weighted_multi_bigger,4,feasible,3.212121212121212,106,33,0.00109703
simple_diff_weighted_multi_most_shared,2,feasible,2.9166666666666665,105,36,0.00100572
simple_diff_weighted_multi_most_shared,1,feasible,2.9166666666666665,105,36,0.00120895
simple_diff_weighted_multi_bigger,1,feasible,3.212121212121212,106,33,0.00110257
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,2.9166666666666665,105,36,0.000989334
simple_diff_weighted_multi_bigger,5,feasible,3.212121212121212,106,33,0.00221292
simple_diff_weighted_multi_most_shared,5,feasible,2.9166666666666665,105,36,0.00190692
simple_diff_weighted_multi_most_shared,3,feasible,2.9166666666666665,105,36,0.00485083
simple_diff_weighted_multi_smaller,1,feasible,2.9444444444444446,106,36,0.00412674
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,3.212121212121212,106,33,0.00617222
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
