algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,2,feasible,20.74798927613941,7739,373,0.492597
simple_random_multi,4,feasible,20.52785145888594,7739,377,0.48728
simple_random_multi,1,feasible,20.473544973544975,7739,378,0.656949
simple_random_multi,5,feasible,20.41952506596306,7739,379,0.541824
simple_random_multi,3,feasible,20.52785145888594,7739,377,0.745955
simple_asc_multi,1,feasible,20.36578947368421,7739,380,0.474442
simple_asc_multi,2,feasible,20.36578947368421,7739,380,0.497984
simple_random_simple,5,feasible,20.20626631853786,7739,383,1.66149
simple_random_simple,3,feasible,20.36578947368421,7739,380,1.66335
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_multi,3,feasible,20.36578947368421,7739,380,0.5533
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_random_simple,2,feasible,20.637333333333334,7739,375,2.04296
simple_random_simple,4,feasible,20.36578947368421,7739,380,2.04069
simple_asc_multi,4,feasible,20.36578947368421,7739,380,0.649353
simple_random_simple,1,feasible,20.36578947368421,7739,380,2.1922
simple_asc_multi,5,feasible,20.36578947368421,7739,380,0.522452
simple_asc_simple,2,feasible,20.259162303664922,7739,382,2.25226
simple_desc_multi,2,feasible,20.41952506596306,7739,379,0.444609
simple_asc_simple,3,feasible,20.259162303664922,7739,382,2.16008
simple_desc_multi,1,feasible,20.41952506596306,7739,379,0.506285
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_exact,2,error,0.0,0,0,0.0
simple_asc_simple,1,feasible,20.259162303664922,7739,382,2.53537
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_asc_simple,5,feasible,20.259162303664922,7739,382,2.34911
simple_desc_multi,4,feasible,20.41952506596306,7739,379,0.468403
simple_desc_multi,3,feasible,20.41952506596306,7739,379,0.578816
simple_desc_multi,5,feasible,20.41952506596306,7739,379,0.510079
simple_asc_simple,4,feasible,20.259162303664922,7739,382,2.63322
simple_desc_simple,1,feasible,20.259162303664922,7739,382,1.62334
simple_desc_simple,2,feasible,20.259162303664922,7739,382,1.67129
simple_desc_simple,3,feasible,20.259162303664922,7739,382,1.49412
simple_desc_simple,5,feasible,20.259162303664922,7739,382,1.42433
simple_desc_simple,4,feasible,20.259162303664922,7739,382,1.91844
simple_similar_simple_random,1,feasible,20.259162303664922,7739,382,1.86116
simple_similar_simple_random,2,feasible,20.259162303664922,7739,382,1.81778
simple_similar_simple_smaller,1,feasible,20.259162303664922,7739,382,1.81264
simple_similar_simple_random,5,feasible,20.259162303664922,7739,382,1.8403
simple_similar_simple_smaller,2,feasible,20.259162303664922,7739,382,1.83188
simple_similar_simple_smaller,3,feasible,20.259162303664922,7739,382,1.71223
simple_similar_simple_random,3,feasible,20.259162303664922,7739,382,2.15767
simple_similar_simple_random,4,feasible,20.259162303664922,7739,382,2.02038
simple_similar_simple_smaller,5,feasible,20.259162303664922,7739,382,1.96319
simple_similar_simple_bigger,1,feasible,20.259162303664922,7739,382,2.02288
simple_similar_simple_smaller,4,feasible,20.259162303664922,7739,382,2.3081
simple_similar_multi_random,1,feasible,20.41952506596306,7739,379,0.63242
simple_similar_multi_random,2,feasible,20.41952506596306,7739,379,0.576055
simple_similar_simple_bigger,2,feasible,20.259162303664922,7739,382,2.29409
simple_similar_multi_random,3,feasible,20.41952506596306,7739,379,0.505243
simple_similar_simple_bigger,4,feasible,20.259162303664922,7739,382,1.87831
simple_similar_simple_bigger,3,feasible,20.259162303664922,7739,382,2.05738
simple_similar_multi_random,4,feasible,20.41952506596306,7739,379,0.60372
simple_similar_simple_most_shared,3,feasible,20.259162303664922,7739,382,1.67711
simple_similar_multi_smaller,1,feasible,20.41952506596306,7739,379,0.550404
simple_similar_simple_most_shared,2,feasible,20.259162303664922,7739,382,1.95525
simple_similar_simple_most_shared,1,feasible,20.259162303664922,7739,382,1.98238
simple_similar_simple_bigger,5,feasible,20.259162303664922,7739,382,2.01356
simple_similar_multi_smaller,2,feasible,20.41952506596306,7739,379,0.633312
simple_similar_multi_random,5,feasible,20.41952506596306,7739,379,0.78084
simple_similar_simple_most_shared,5,feasible,20.259162303664922,7739,382,1.9105
simple_similar_simple_most_shared,4,feasible,20.259162303664922,7739,382,1.99592
simple_similar_multi_smaller,3,feasible,20.41952506596306,7739,379,0.502906
simple_similar_multi_bigger,1,feasible,20.41952506596306,7739,379,0.468402
simple_similar_multi_smaller,4,feasible,20.41952506596306,7739,379,0.493711
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,20.41952506596306,7739,379,0.640841
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_multi_smaller,5,feasible,20.41952506596306,7739,379,0.691777
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,20.41952506596306,7739,379,0.541993
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,20.41952506596306,7739,379,0.600189
simple_similar_multi_bigger,5,feasible,20.41952506596306,7739,379,0.596592
simple_similar_multi_most_shared,2,feasible,20.41952506596306,7739,379,0.582763
simple_similar_multi_most_shared,4,feasible,20.41952506596306,7739,379,0.60898
simple_similar_multi_most_shared,5,feasible,20.41952506596306,7739,379,0.548117
simple_similar_multi_most_shared,1,feasible,20.41952506596306,7739,379,0.708986
simple_similar_multi_most_shared,3,feasible,20.41952506596306,7739,379,0.90139
simple_diff_simple_random,1,feasible,20.259162303664922,7739,382,1.74703
simple_diff_simple_random,4,feasible,20.259162303664922,7739,382,1.89103
simple_diff_simple_smaller,1,feasible,20.259162303664922,7739,382,1.87903
simple_diff_simple_random,3,feasible,20.259162303664922,7739,382,1.95391
simple_diff_simple_random,5,feasible,20.259162303664922,7739,382,2.03018
simple_diff_simple_bigger,1,feasible,20.259162303664922,7739,382,1.85703
simple_diff_simple_smaller,4,feasible,20.259162303664922,7739,382,1.91659
simple_diff_simple_random,2,feasible,20.259162303664922,7739,382,2.13468
simple_diff_simple_smaller,5,feasible,20.259162303664922,7739,382,1.92328
simple_diff_simple_bigger,2,feasible,20.259162303664922,7739,382,1.74678
simple_diff_simple_smaller,3,feasible,20.259162303664922,7739,382,2.15087
simple_diff_simple_smaller,2,feasible,20.259162303664922,7739,382,2.31803
simple_diff_multi_random,1,feasible,20.41952506596306,7739,379,0.563631
simple_diff_multi_random,2,feasible,20.41952506596306,7739,379,0.578771
simple_diff_multi_random,3,feasible,20.41952506596306,7739,379,0.5585
simple_diff_multi_random,4,feasible,20.41952506596306,7739,379,0.567784
simple_diff_multi_smaller,1,feasible,20.41952506596306,7739,379,0.48338
simple_diff_multi_random,5,feasible,20.41952506596306,7739,379,0.573088
simple_diff_simple_bigger,3,feasible,20.259162303664922,7739,382,1.71373
simple_diff_multi_smaller,2,feasible,20.41952506596306,7739,379,0.668249
simple_diff_multi_smaller,3,feasible,20.41952506596306,7739,379,0.587032
simple_diff_simple_bigger,4,feasible,20.259162303664922,7739,382,1.77757
simple_diff_simple_most_shared,4,feasible,20.259162303664922,7739,382,1.7288
simple_diff_simple_most_shared,1,feasible,20.259162303664922,7739,382,1.92886
simple_diff_simple_bigger,5,feasible,20.259162303664922,7739,382,2.00572
simple_diff_multi_smaller,5,feasible,20.41952506596306,7739,379,0.577507
simple_diff_simple_most_shared,3,feasible,20.259162303664922,7739,382,1.8865
simple_diff_multi_smaller,4,feasible,20.41952506596306,7739,379,0.664116
simple_diff_simple_most_shared,2,feasible,20.259162303664922,7739,382,2.03167
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,20.41952506596306,7739,379,0.480107
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_simple_most_shared,5,feasible,20.259162303664922,7739,382,2.06838
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,1,feasible,20.41952506596306,7739,379,0.766777
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,20.41952506596306,7739,379,0.516558
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,20.41952506596306,7739,379,0.632446
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,20.41952506596306,7739,379,0.546104
