algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_multi,2,feasible,3.06,153,50,0.00410386
simple_desc_simple,3,feasible,2.8867924528301887,153,53,0.0058792
simple_desc_multi,4,feasible,3.06,153,50,0.00174358
simple_desc_multi,1,feasible,3.06,153,50,0.00307774
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_multi,3,feasible,3.06,153,50,0.00288807
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,3.06,153,50,0.0060134
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_similar_simple_smaller,1,feasible,2.25,153,68,0.00521641
simple_similar_simple_random,1,feasible,2.2028985507246377,152,69,0.00652239
simple_similar_simple_random,3,feasible,2.25,153,68,0.00729385
simple_similar_simple_smaller,2,feasible,2.25,153,68,0.00755267
simple_similar_simple_smaller,3,feasible,2.25,153,68,0.00652243
simple_similar_simple_bigger,1,feasible,2.1857142857142855,153,70,0.00586311
simple_similar_simple_random,2,feasible,2.303030303030303,152,66,0.0109309
simple_similar_simple_random,5,feasible,2.125,153,72,0.0139941
simple_similar_simple_random,4,feasible,2.1857142857142855,153,70,0.0167729
simple_similar_simple_bigger,2,feasible,2.1857142857142855,153,70,0.00981618
simple_similar_simple_most_shared,1,feasible,2.2028985507246377,152,69,0.00552332
simple_similar_simple_bigger,4,feasible,2.1857142857142855,153,70,0.00973898
simple_similar_simple_bigger,3,feasible,2.1857142857142855,153,70,0.0110872
simple_similar_simple_most_shared,2,feasible,2.2028985507246377,152,69,0.00643692
simple_similar_simple_smaller,5,feasible,2.25,153,68,0.0157644
simple_similar_multi_random,3,feasible,2.55,153,60,0.00182457
simple_similar_simple_bigger,5,feasible,2.1857142857142855,153,70,0.0125515
simple_similar_multi_smaller,1,feasible,2.593220338983051,153,59,0.00195658
simple_similar_multi_random,1,feasible,2.6206896551724137,152,58,0.00382658
simple_similar_multi_random,4,feasible,2.467741935483871,153,62,0.00275037
simple_similar_simple_most_shared,3,feasible,2.2028985507246377,152,69,0.0123822
simple_similar_simple_most_shared,4,feasible,2.2028985507246377,152,69,0.00796338
simple_similar_multi_smaller,3,feasible,2.593220338983051,153,59,0.00177331
simple_similar_multi_random,5,feasible,2.467741935483871,153,62,0.00418819
simple_similar_simple_most_shared,5,feasible,2.2028985507246377,152,69,0.00765348
simple_similar_multi_smaller,4,feasible,2.593220338983051,153,59,0.00237811
simple_similar_multi_bigger,2,feasible,2.467741935483871,153,62,0.00169961
simple_similar_multi_smaller,5,feasible,2.593220338983051,153,59,0.00160249
simple_similar_multi_random,2,feasible,2.533333333333333,152,60,0.00575746
simple_similar_simple_smaller,4,feasible,2.25,153,68,0.0190974
simple_similar_multi_bigger,3,feasible,2.467741935483871,153,62,0.00185317
simple_similar_multi_smaller,2,feasible,2.593220338983051,153,59,0.00363685
simple_similar_multi_bigger,4,feasible,2.467741935483871,153,62,0.00212948
simple_similar_multi_most_shared,3,feasible,2.6206896551724137,152,58,0.00181887
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_bigger,1,feasible,2.467741935483871,153,62,0.0026577
simple_similar_multi_most_shared,4,feasible,2.6206896551724137,152,58,0.00175224
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,2.6206896551724137,152,58,0.0023459
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,2.467741935483871,153,62,0.00283567
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,2.6206896551724137,152,58,0.00395806
simple_similar_multi_most_shared,1,feasible,2.6206896551724137,152,58,0.00372671
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_simple_random,1,feasible,2.1549295774647885,153,71,0.00737819
simple_diff_simple_smaller,3,feasible,2.2028985507246377,152,69,0.00631826
simple_diff_simple_random,2,feasible,2.1549295774647885,153,71,0.00621201
simple_diff_simple_random,3,feasible,2.2028985507246377,152,69,0.00616132
simple_diff_simple_smaller,1,feasible,2.2028985507246377,152,69,0.00579543
simple_diff_simple_random,4,feasible,2.1857142857142855,153,70,0.0118333
simple_diff_simple_smaller,2,feasible,2.2028985507246377,152,69,0.0100614
simple_diff_simple_bigger,2,feasible,2.235294117647059,152,68,0.00714644
simple_diff_simple_smaller,5,feasible,2.2028985507246377,152,69,0.0105261
simple_diff_simple_bigger,1,feasible,2.235294117647059,152,68,0.0139772
simple_diff_simple_bigger,4,feasible,2.235294117647059,152,68,0.00784781
simple_diff_simple_random,5,feasible,2.2028985507246377,152,69,0.0173514
simple_diff_simple_bigger,5,feasible,2.235294117647059,152,68,0.00637396
simple_diff_simple_most_shared,2,feasible,2.303030303030303,152,66,0.00579082
simple_diff_simple_most_shared,1,feasible,2.303030303030303,152,66,0.00798985
simple_diff_simple_smaller,4,feasible,2.2028985507246377,152,69,0.0162885
simple_diff_simple_bigger,3,feasible,2.235294117647059,152,68,0.00707822
simple_diff_multi_random,1,feasible,2.55,153,60,0.00256133
simple_diff_simple_most_shared,4,feasible,2.303030303030303,152,66,0.00681005
simple_diff_multi_random,3,feasible,2.6206896551724137,152,58,0.00286802
simple_diff_multi_random,2,feasible,2.4285714285714284,153,63,0.00225515
simple_diff_multi_smaller,1,feasible,2.6206896551724137,152,58,0.0022904
simple_diff_multi_smaller,2,feasible,2.6206896551724137,152,58,0.00174786
simple_diff_multi_smaller,3,feasible,2.6206896551724137,152,58,0.00205051
simple_diff_multi_random,4,feasible,2.5081967213114753,153,61,0.00173303
simple_diff_multi_random,5,feasible,2.6206896551724137,152,58,0.0039224
simple_diff_multi_smaller,5,feasible,2.6206896551724137,152,58,0.00217641
simple_diff_multi_bigger,1,feasible,2.4918032786885247,152,61,0.00287825
simple_diff_simple_most_shared,3,feasible,2.303030303030303,152,66,0.0121652
simple_diff_multi_smaller,4,feasible,2.6206896551724137,152,58,0.00280451
simple_diff_simple_most_shared,5,feasible,2.303030303030303,152,66,0.00896713
simple_diff_multi_bigger,5,feasible,2.4918032786885247,152,61,0.00258962
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,2.4918032786885247,152,61,0.00174023
simple_diff_multi_most_shared,3,feasible,2.533333333333333,152,60,0.00252518
simple_diff_multi_bigger,2,feasible,2.4918032786885247,152,61,0.00424498
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,2.533333333333333,152,60,0.00171439
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,2.4918032786885247,152,61,0.00226748
simple_diff_multi_most_shared,5,feasible,2.533333333333333,152,60,0.0027454
simple_diff_multi_most_shared,2,feasible,2.533333333333333,152,60,0.00436962
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,2.533333333333333,152,60,0.00297667
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,2,feasible,2.303030303030303,152,66,0.00681421
simple_similar_weighted_simple_random,5,feasible,2.125,153,72,0.00675914
simple_similar_weighted_simple_bigger,1,feasible,2.1857142857142855,153,70,0.00615751
simple_similar_weighted_simple_smaller,1,feasible,2.25,153,68,0.00562918
simple_similar_weighted_simple_smaller,5,feasible,2.25,153,68,0.00600846
simple_similar_weighted_simple_smaller,2,feasible,2.25,153,68,0.00853565
simple_similar_weighted_simple_smaller,4,feasible,2.25,153,68,0.00830526
simple_similar_weighted_simple_smaller,3,feasible,2.25,153,68,0.00939005
simple_similar_weighted_simple_random,4,feasible,2.1857142857142855,153,70,0.00905239
simple_similar_weighted_simple_random,1,feasible,2.2028985507246377,152,69,0.0129394
simple_similar_weighted_simple_bigger,2,feasible,2.1857142857142855,153,70,0.00859362
simple_similar_weighted_simple_bigger,4,feasible,2.1857142857142855,153,70,0.00574166
simple_similar_weighted_simple_random,3,feasible,2.25,153,68,0.0127674
simple_similar_weighted_multi_random,1,feasible,2.6206896551724137,152,58,0.00164609
simple_similar_weighted_multi_random,2,feasible,2.533333333333333,152,60,0.00157442
simple_similar_weighted_simple_most_shared,1,feasible,2.2028985507246377,152,69,0.00669752
simple_similar_weighted_multi_random,4,feasible,2.467741935483871,153,62,0.00187181
simple_similar_weighted_multi_random,5,feasible,2.467741935483871,153,62,0.0017874
simple_similar_weighted_simple_bigger,3,feasible,2.1857142857142855,153,70,0.0095228
simple_similar_weighted_simple_most_shared,2,feasible,2.2028985507246377,152,69,0.0061787
simple_similar_weighted_simple_bigger,5,feasible,2.1857142857142855,153,70,0.0083555
simple_similar_weighted_multi_smaller,3,feasible,2.593220338983051,153,59,0.00162792
simple_similar_weighted_multi_smaller,2,feasible,2.593220338983051,153,59,0.00196076
simple_similar_weighted_multi_smaller,5,feasible,2.593220338983051,153,59,0.00180473
simple_similar_weighted_simple_most_shared,5,feasible,2.2028985507246377,152,69,0.00813485
simple_similar_weighted_multi_random,3,feasible,2.55,153,60,0.00565995
simple_similar_weighted_multi_bigger,2,feasible,2.467741935483871,153,62,0.00177599
simple_similar_weighted_multi_bigger,1,feasible,2.467741935483871,153,62,0.00232854
simple_similar_weighted_simple_most_shared,4,feasible,2.2028985507246377,152,69,0.0113843
simple_similar_weighted_simple_most_shared,3,feasible,2.2028985507246377,152,69,0.0114057
simple_similar_weighted_multi_smaller,1,feasible,2.593220338983051,153,59,0.00292327
simple_similar_weighted_multi_smaller,4,feasible,2.593220338983051,153,59,0.00203463
simple_similar_weighted_multi_most_shared,1,feasible,2.6206896551724137,152,58,0.00202477
simple_similar_weighted_multi_bigger,4,feasible,2.467741935483871,153,62,0.00209553
simple_similar_weighted_multi_bigger,3,feasible,2.467741935483871,153,62,0.00299268
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,2.6206896551724137,152,58,0.00227854
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,2.467741935483871,153,62,0.00350485
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,2.6206896551724137,152,58,0.00339023
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,2.6206896551724137,152,58,0.00281389
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,2.6206896551724137,152,58,0.001664
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,4,feasible,2.1857142857142855,153,70,0.00668861
simple_diff_weighted_simple_smaller,3,feasible,2.2028985507246377,152,69,0.00608297
simple_diff_weighted_simple_smaller,2,feasible,2.2028985507246377,152,69,0.00648491
simple_diff_weighted_simple_bigger,1,feasible,2.235294117647059,152,68,0.00591635
simple_diff_weighted_simple_smaller,5,feasible,2.2028985507246377,152,69,0.00743949
simple_diff_weighted_simple_smaller,1,feasible,2.2028985507246377,152,69,0.00800129
simple_diff_weighted_simple_random,5,feasible,2.2028985507246377,152,69,0.0103645
simple_diff_weighted_simple_random,3,feasible,2.2028985507246377,152,69,0.0082053
simple_diff_weighted_simple_bigger,2,feasible,2.235294117647059,152,68,0.00963366
simple_diff_weighted_simple_random,1,feasible,2.1549295774647885,153,71,0.0153613
simple_diff_weighted_multi_random,1,feasible,2.55,153,60,0.00219656
simple_diff_weighted_simple_bigger,4,feasible,2.235294117647059,152,68,0.00562512
simple_diff_weighted_simple_bigger,3,feasible,2.235294117647059,152,68,0.00669242
simple_diff_weighted_simple_smaller,4,feasible,2.2028985507246377,152,69,0.0175165
simple_diff_weighted_simple_most_shared,1,feasible,2.303030303030303,152,66,0.00664923
simple_diff_weighted_simple_most_shared,4,feasible,2.303030303030303,152,66,0.00662194
simple_diff_weighted_simple_bigger,5,feasible,2.235294117647059,152,68,0.00931084
simple_diff_weighted_multi_random,3,feasible,2.6206896551724137,152,58,0.00228891
simple_diff_weighted_multi_random,5,feasible,2.6206896551724137,152,58,0.00178834
simple_diff_weighted_multi_random,4,feasible,2.5081967213114753,153,61,0.00274868
simple_diff_weighted_simple_random,2,feasible,2.1549295774647885,153,71,0.0181052
simple_diff_weighted_simple_most_shared,2,feasible,2.303030303030303,152,66,0.0122505
simple_diff_weighted_simple_most_shared,3,feasible,2.303030303030303,152,66,0.0122918
simple_diff_weighted_multi_random,2,feasible,2.4285714285714284,153,63,0.00758261
simple_diff_weighted_multi_smaller,3,feasible,2.6206896551724137,152,58,0.00173181
simple_diff_weighted_multi_smaller,2,feasible,2.6206896551724137,152,58,0.00188581
simple_diff_weighted_multi_smaller,4,feasible,2.6206896551724137,152,58,0.00161411
simple_diff_weighted_multi_bigger,2,feasible,2.4918032786885247,152,61,0.00187604
simple_diff_weighted_multi_bigger,1,feasible,2.4918032786885247,152,61,0.00202261
simple_diff_weighted_multi_smaller,1,feasible,2.6206896551724137,152,58,0.00563568
simple_diff_weighted_simple_most_shared,5,feasible,2.303030303030303,152,66,0.0148389
simple_diff_weighted_multi_smaller,5,feasible,2.6206896551724137,152,58,0.00423371
simple_diff_weighted_multi_bigger,4,feasible,2.4918032786885247,152,61,0.00172447
simple_diff_weighted_multi_most_shared,1,feasible,2.533333333333333,152,60,0.00354277
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,2.533333333333333,152,60,0.00160199
simple_diff_weighted_multi_most_shared,4,feasible,2.533333333333333,152,60,0.00173708
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,2.533333333333333,152,60,0.00203646
simple_diff_weighted_multi_bigger,5,feasible,2.4918032786885247,152,61,0.00331155
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,2.533333333333333,152,60,0.0049151
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,2.4918032786885247,152,61,0.00588097
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
