algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,9.661971830985916,686,71,0.00856235
simple_desc_simple,5,feasible,9.27027027027027,686,74,0.0266357
simple_desc_multi,3,feasible,9.661971830985916,686,71,0.00719588
simple_desc_simple,1,feasible,9.27027027027027,686,74,0.0345348
simple_desc_simple,4,feasible,9.27027027027027,686,74,0.0301455
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,9.661971830985916,686,71,0.01635
simple_desc_simple,3,feasible,9.27027027027027,686,74,0.0337571
simple_desc_simple,2,feasible,9.27027027027027,686,74,0.0504014
simple_similar_simple_random,5,feasible,9.27027027027027,686,74,0.0270658
simple_similar_simple_random,3,feasible,9.27027027027027,686,74,0.0286104
simple_similar_simple_random,4,feasible,9.27027027027027,686,74,0.0286806
simple_similar_simple_smaller,1,feasible,9.27027027027027,686,74,0.0325768
simple_similar_simple_smaller,2,feasible,9.27027027027027,686,74,0.0325239
simple_similar_simple_random,1,feasible,9.27027027027027,686,74,0.0403259
simple_similar_simple_smaller,3,feasible,9.27027027027027,686,74,0.0444186
simple_similar_simple_smaller,4,feasible,9.27027027027027,686,74,0.0461173
simple_similar_simple_random,2,feasible,9.27027027027027,686,74,0.0511491
simple_similar_simple_bigger,4,feasible,9.27027027027027,686,74,0.0288325
simple_similar_simple_most_shared,1,feasible,9.27027027027027,686,74,0.0290581
simple_similar_simple_bigger,1,feasible,9.27027027027027,686,74,0.0411202
simple_similar_simple_bigger,5,feasible,9.27027027027027,686,74,0.0336939
simple_similar_simple_bigger,3,feasible,9.27027027027027,686,74,0.0353942
simple_similar_simple_smaller,5,feasible,9.27027027027027,686,74,0.0529807
simple_similar_simple_most_shared,2,feasible,9.27027027027027,686,74,0.02842
simple_similar_multi_random,4,feasible,9.661971830985916,686,71,0.00597997
simple_similar_simple_bigger,2,feasible,9.27027027027027,686,74,0.048991
simple_similar_multi_random,3,feasible,9.661971830985916,686,71,0.00782163
simple_similar_multi_random,2,feasible,9.661971830985916,686,71,0.00651128
simple_similar_multi_random,5,feasible,9.661971830985916,686,71,0.00559193
simple_similar_multi_random,1,feasible,9.661971830985916,686,71,0.00889565
simple_similar_multi_smaller,3,feasible,9.661971830985916,686,71,0.00691142
simple_similar_multi_smaller,4,feasible,9.661971830985916,686,71,0.00713934
simple_similar_simple_most_shared,3,feasible,9.27027027027027,686,74,0.0391696
simple_similar_multi_smaller,5,feasible,9.661971830985916,686,71,0.00959417
simple_similar_multi_smaller,2,feasible,9.661971830985916,686,71,0.00613057
simple_similar_multi_bigger,2,feasible,9.661971830985916,686,71,0.00654198
simple_similar_multi_bigger,3,feasible,9.661971830985916,686,71,0.00840025
simple_similar_simple_most_shared,4,feasible,9.27027027027027,686,74,0.0425673
simple_similar_multi_smaller,1,feasible,9.661971830985916,686,71,0.0128107
simple_similar_multi_bigger,4,feasible,9.661971830985916,686,71,0.00704469
simple_similar_multi_bigger,1,feasible,9.661971830985916,686,71,0.0124146
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,9.661971830985916,686,71,0.0062996
simple_similar_multi_most_shared,1,feasible,9.661971830985916,686,71,0.00804601
simple_similar_multi_most_shared,3,feasible,9.661971830985916,686,71,0.00886077
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,9.661971830985916,686,71,0.00865866
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,9.661971830985916,686,71,0.00959316
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_simple_most_shared,5,feasible,9.27027027027027,686,74,0.0394396
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,9.661971830985916,686,71,0.00667991
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_simple_random,2,feasible,9.27027027027027,686,74,0.0284893
simple_diff_simple_smaller,2,feasible,9.27027027027027,686,74,0.027971
simple_diff_simple_smaller,3,feasible,9.27027027027027,686,74,0.0310202
simple_diff_simple_random,4,feasible,9.27027027027027,686,74,0.0370464
simple_diff_simple_smaller,5,feasible,9.27027027027027,686,74,0.0318334
simple_diff_simple_random,3,feasible,9.27027027027027,686,74,0.0354005
simple_diff_simple_random,1,feasible,9.27027027027027,686,74,0.0427304
simple_diff_simple_smaller,4,feasible,9.27027027027027,686,74,0.0376697
simple_diff_simple_random,5,feasible,9.27027027027027,686,74,0.0522335
simple_diff_simple_smaller,1,feasible,9.27027027027027,686,74,0.0485922
simple_diff_simple_bigger,1,feasible,9.27027027027027,686,74,0.0459882
simple_diff_multi_random,1,feasible,9.661971830985916,686,71,0.00704336
simple_diff_simple_bigger,2,feasible,9.27027027027027,686,74,0.0542266
simple_diff_simple_most_shared,1,feasible,9.146666666666667,686,75,0.0299929
simple_diff_simple_bigger,3,feasible,9.27027027027027,686,74,0.0356769
simple_diff_simple_bigger,5,feasible,9.27027027027027,686,74,0.0343446
simple_diff_simple_most_shared,2,feasible,9.146666666666667,686,75,0.0352539
simple_diff_multi_random,2,feasible,9.661971830985916,686,71,0.0113989
simple_diff_simple_most_shared,4,feasible,9.146666666666667,686,75,0.0330256
simple_diff_multi_random,3,feasible,9.661971830985916,686,71,0.0113567
simple_diff_simple_most_shared,5,feasible,9.146666666666667,686,75,0.0387639
simple_diff_multi_random,5,feasible,9.661971830985916,686,71,0.0111544
simple_diff_multi_smaller,3,feasible,9.661971830985916,686,71,0.00651093
simple_diff_multi_smaller,2,feasible,9.661971830985916,686,71,0.0109311
simple_diff_multi_random,4,feasible,9.661971830985916,686,71,0.00814868
simple_diff_simple_bigger,4,feasible,9.27027027027027,686,74,0.045111
simple_diff_multi_smaller,1,feasible,9.661971830985916,686,71,0.0106434
simple_diff_multi_bigger,1,feasible,9.661971830985916,686,71,0.00696534
simple_diff_multi_smaller,5,feasible,9.661971830985916,686,71,0.00738808
simple_diff_multi_bigger,2,feasible,9.661971830985916,686,71,0.0054809
simple_diff_multi_smaller,4,feasible,9.661971830985916,686,71,0.00615254
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,9.661971830985916,686,71,0.0063739
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,9.527777777777779,686,72,0.00729109
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_simple_most_shared,3,feasible,9.146666666666667,686,75,0.054813
simple_diff_multi_most_shared,1,feasible,9.527777777777779,686,72,0.0063569
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,9.527777777777779,686,72,0.00849136
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,9.527777777777779,686,72,0.00808815
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,9.661971830985916,686,71,0.0145814
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,9.527777777777779,686,72,0.0188884
simple_diff_multi_bigger,4,feasible,9.661971830985916,686,71,0.0234724
simple_similar_weighted_simple_random,2,feasible,9.27027027027027,686,74,0.0255556
simple_similar_weighted_simple_random,1,feasible,9.27027027027027,686,74,0.032568
simple_similar_weighted_simple_random,4,feasible,9.27027027027027,686,74,0.029605
simple_similar_weighted_simple_smaller,4,feasible,9.27027027027027,686,74,0.0286703
simple_similar_weighted_simple_smaller,3,feasible,9.27027027027027,686,74,0.0372339
simple_similar_weighted_simple_smaller,5,feasible,9.27027027027027,686,74,0.0313006
simple_similar_weighted_simple_bigger,2,feasible,9.27027027027027,686,74,0.0264974
simple_similar_weighted_simple_bigger,1,feasible,9.27027027027027,686,74,0.0413402
simple_similar_weighted_simple_smaller,2,feasible,9.27027027027027,686,74,0.0490907
simple_similar_weighted_simple_bigger,4,feasible,9.27027027027027,686,74,0.0269617
simple_similar_weighted_simple_random,5,feasible,9.27027027027027,686,74,0.0539884
simple_similar_weighted_simple_random,3,feasible,9.27027027027027,686,74,0.0569607
simple_similar_weighted_simple_bigger,5,feasible,9.27027027027027,686,74,0.0282259
simple_similar_weighted_simple_smaller,1,feasible,9.27027027027027,686,74,0.0597375
simple_similar_weighted_multi_random,1,feasible,9.661971830985916,686,71,0.00738407
simple_similar_weighted_multi_random,4,feasible,9.661971830985916,686,71,0.00636641
simple_similar_weighted_simple_most_shared,1,feasible,9.27027027027027,686,74,0.0393487
simple_similar_weighted_multi_random,2,feasible,9.661971830985916,686,71,0.0117259
simple_similar_weighted_simple_most_shared,3,feasible,9.27027027027027,686,74,0.0384998
simple_similar_weighted_simple_most_shared,4,feasible,9.27027027027027,686,74,0.0298426
simple_similar_weighted_multi_smaller,1,feasible,9.661971830985916,686,71,0.0129667
simple_similar_weighted_multi_random,5,feasible,9.661971830985916,686,71,0.0116242
simple_similar_weighted_multi_smaller,2,feasible,9.661971830985916,686,71,0.0108322
simple_similar_weighted_multi_smaller,4,feasible,9.661971830985916,686,71,0.00662853
simple_similar_weighted_multi_smaller,3,feasible,9.661971830985916,686,71,0.00591316
simple_similar_weighted_simple_bigger,3,feasible,9.27027027027027,686,74,0.0670337
simple_similar_weighted_multi_bigger,3,feasible,9.661971830985916,686,71,0.00563509
simple_similar_weighted_multi_random,3,feasible,9.661971830985916,686,71,0.0156575
simple_similar_weighted_multi_bigger,4,feasible,9.661971830985916,686,71,0.00598595
simple_similar_weighted_simple_most_shared,5,feasible,9.27027027027027,686,74,0.0306995
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,9.661971830985916,686,71,0.0127366
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_smaller,5,feasible,9.661971830985916,686,71,0.0163112
simple_similar_weighted_multi_most_shared,1,feasible,9.661971830985916,686,71,0.00973292
simple_similar_weighted_multi_bigger,1,feasible,9.661971830985916,686,71,0.0125997
simple_similar_weighted_multi_bigger,5,feasible,9.661971830985916,686,71,0.010865
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,9.661971830985916,686,71,0.00918982
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,9.661971830985916,686,71,0.00763305
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_most_shared,2,feasible,9.27027027027027,686,74,0.0699707
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,9.661971830985916,686,71,0.0120814
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,9.661971830985916,686,71,0.0084887
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_simple_smaller,1,feasible,9.27027027027027,686,74,0.0287544
simple_diff_weighted_simple_random,1,feasible,9.27027027027027,686,74,0.036088
simple_diff_weighted_simple_smaller,3,feasible,9.27027027027027,686,74,0.0315368
simple_diff_weighted_simple_random,2,feasible,9.27027027027027,686,74,0.0365588
simple_diff_weighted_simple_smaller,2,feasible,9.27027027027027,686,74,0.0365544
simple_diff_weighted_simple_random,5,feasible,9.27027027027027,686,74,0.0392696
simple_diff_weighted_simple_random,4,feasible,9.27027027027027,686,74,0.046037
simple_diff_weighted_simple_bigger,1,feasible,9.27027027027027,686,74,0.0372657
simple_diff_weighted_simple_random,3,feasible,9.27027027027027,686,74,0.0486094
simple_diff_weighted_simple_smaller,5,feasible,9.27027027027027,686,74,0.0433442
simple_diff_weighted_simple_bigger,2,feasible,9.27027027027027,686,74,0.0518408
simple_diff_weighted_simple_smaller,4,feasible,9.27027027027027,686,74,0.060315
simple_diff_weighted_multi_random,3,feasible,9.661971830985916,686,71,0.00510475
simple_diff_weighted_simple_bigger,4,feasible,9.27027027027027,686,74,0.0269444
simple_diff_weighted_simple_most_shared,3,feasible,9.146666666666667,686,75,0.0260535
simple_diff_weighted_simple_most_shared,1,feasible,9.146666666666667,686,75,0.0317045
simple_diff_weighted_simple_bigger,3,feasible,9.27027027027027,686,74,0.0390896
simple_diff_weighted_multi_random,2,feasible,9.661971830985916,686,71,0.0141305
simple_diff_weighted_simple_bigger,5,feasible,9.27027027027027,686,74,0.0327077
simple_diff_weighted_multi_random,5,feasible,9.661971830985916,686,71,0.00593092
simple_diff_weighted_multi_smaller,1,feasible,9.661971830985916,686,71,0.00607626
simple_diff_weighted_multi_smaller,2,feasible,9.661971830985916,686,71,0.00640892
simple_diff_weighted_simple_most_shared,2,feasible,9.146666666666667,686,75,0.0348203
simple_diff_weighted_multi_random,1,feasible,9.661971830985916,686,71,0.0187071
simple_diff_weighted_multi_smaller,4,feasible,9.661971830985916,686,71,0.0108276
simple_diff_weighted_multi_random,4,feasible,9.661971830985916,686,71,0.0129115
simple_diff_weighted_multi_smaller,3,feasible,9.661971830985916,686,71,0.00658943
simple_diff_weighted_multi_bigger,1,feasible,9.661971830985916,686,71,0.0108796
simple_diff_weighted_multi_bigger,3,feasible,9.661971830985916,686,71,0.00568951
simple_diff_weighted_multi_smaller,5,feasible,9.661971830985916,686,71,0.0126501
simple_diff_weighted_multi_bigger,2,feasible,9.661971830985916,686,71,0.00854326
simple_diff_weighted_multi_bigger,4,feasible,9.661971830985916,686,71,0.00623222
simple_diff_weighted_simple_most_shared,4,feasible,9.146666666666667,686,75,0.0477101
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,9.527777777777779,686,72,0.00806763
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,9.527777777777779,686,72,0.00629662
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,9.527777777777779,686,72,0.00690751
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,9.527777777777779,686,72,0.0104692
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,9.527777777777779,686,72,0.0157807
simple_diff_weighted_multi_bigger,5,feasible,9.661971830985916,686,71,0.0168688
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_simple_most_shared,5,feasible,9.146666666666667,686,75,0.0591595
