algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,2,feasible,12.660220994475138,4583,362,0.331142
simple_random_multi,3,feasible,12.62534435261708,4583,363,0.347174
simple_random_multi,4,feasible,12.556164383561644,4583,365,0.376067
simple_random_multi,1,feasible,12.386486486486486,4583,370,0.435626
simple_random_multi,5,feasible,12.453804347826088,4583,368,0.419874
simple_asc_multi,1,feasible,12.660220994475138,4583,362,0.438332
simple_random_simple,4,feasible,12.35309973045822,4583,371,0.905748
simple_random_simple,3,feasible,12.556164383561644,4583,365,0.937995
simple_asc_multi,2,feasible,12.660220994475138,4583,362,0.497993
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_random_simple,1,feasible,12.28686327077748,4583,373,1.03857
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_random_simple,5,feasible,12.28686327077748,4583,373,1.06158
simple_asc_simple,2,feasible,12.62534435261708,4583,363,1.0838
simple_asc_multi,3,feasible,12.660220994475138,4583,362,0.328878
simple_random_simple,2,feasible,12.521857923497267,4583,366,1.34178
simple_asc_simple,1,feasible,12.62534435261708,4583,363,1.26477
simple_asc_multi,4,feasible,12.660220994475138,4583,362,0.367613
simple_asc_multi,5,feasible,12.660220994475138,4583,362,0.439017
simple_asc_simple,3,feasible,12.62534435261708,4583,363,1.11581
simple_asc_simple,4,feasible,12.62534435261708,4583,363,1.15214
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_multi,2,feasible,12.80167597765363,4583,358,0.332768
simple_desc_multi,1,feasible,12.80167597765363,4583,358,0.339763
