algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,1,feasible,27.8,3892,140,0.1113
simple_random_multi,3,feasible,28.202898550724637,3892,138,0.109034
simple_random_multi,4,feasible,26.65753424657534,3892,146,0.144982
simple_random_multi,5,feasible,26.841379310344827,3892,145,0.165405
simple_random_multi,2,feasible,27.02777777777778,3892,144,0.177202
simple_random_simple,4,feasible,26.476190476190474,3892,147,0.29456
simple_random_simple,1,feasible,27.408450704225352,3892,142,0.300315
simple_random_simple,2,feasible,26.65753424657534,3892,146,0.317109
simple_random_simple,3,feasible,28.0,3892,139,0.353116
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_multi,1,feasible,26.65753424657534,3892,146,0.153773
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_multi,3,feasible,26.65753424657534,3892,146,0.101611
simple_asc_exact,5,error,0.0,0,0,0.0
simple_random_simple,5,feasible,26.476190476190474,3892,147,0.422418
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_multi,4,feasible,26.65753424657534,3892,146,0.107961
simple_asc_multi,5,feasible,26.65753424657534,3892,146,0.125188
simple_asc_multi,2,feasible,26.65753424657534,3892,146,0.231892
simple_desc_simple,1,feasible,31.901639344262296,3892,122,0.0894886
simple_asc_simple,2,feasible,26.476190476190474,3892,147,0.389204
simple_asc_simple,4,feasible,26.476190476190474,3892,147,0.382805
simple_desc_simple,5,feasible,31.901639344262296,3892,122,0.095358
simple_desc_exact,1,error,0.0,0,0,0.0
simple_asc_simple,3,feasible,26.476190476190474,3892,147,0.445399
simple_desc_multi,2,feasible,32.16528925619835,3892,121,0.0745934
simple_desc_multi,1,feasible,32.16528925619835,3892,121,0.0928805
simple_desc_simple,3,feasible,31.901639344262296,3892,122,0.131319
simple_desc_exact,3,error,0.0,0,0,0.0
