algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_multi,4,feasible,15.253164556962025,1205,79,0.0139645
simple_random_multi,1,feasible,14.695121951219512,1205,82,0.0132744
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,2,feasible,14.695121951219512,1205,82,0.01665
simple_random_multi,5,feasible,14.695121951219512,1205,82,0.0242493
simple_random_multi,3,feasible,15.253164556962025,1205,79,0.0260609
simple_random_simple,4,feasible,15.253164556962025,1205,79,0.0506298
simple_random_simple,2,feasible,14.695121951219512,1205,82,0.0522854
simple_random_simple,3,feasible,15.253164556962025,1205,79,0.053155
simple_asc_multi,2,feasible,14.518072289156626,1205,83,0.0216766
simple_random_simple,1,feasible,14.518072289156626,1205,83,0.0635252
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_multi,1,feasible,14.518072289156626,1205,83,0.024991
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,4,error,0.0,0,0,0.0
simple_random_simple,5,feasible,14.695121951219512,1205,82,0.0784443
simple_asc_exact,5,error,0.0,0,0,0.0
simple_asc_multi,5,feasible,14.518072289156626,1205,83,0.0188501
simple_asc_multi,3,feasible,14.518072289156626,1205,83,0.0301728
simple_asc_simple,2,feasible,14.345238095238095,1205,84,0.0648203
simple_asc_multi,4,feasible,14.518072289156626,1205,83,0.0277346
simple_asc_simple,5,feasible,14.345238095238095,1205,84,0.061146
simple_asc_simple,3,feasible,14.345238095238095,1205,84,0.070053
simple_asc_simple,1,feasible,14.345238095238095,1205,84,0.0800137
simple_desc_exact,1,error,0.0,0,0,0.0
simple_desc_exact,2,error,0.0,0,0,0.0
simple_asc_simple,4,feasible,14.345238095238095,1205,84,0.0786077
simple_desc_multi,5,feasible,15.253164556962025,1205,79,0.00957406
simple_desc_multi,1,feasible,15.253164556962025,1205,79,0.0135768
simple_desc_multi,2,feasible,15.253164556962025,1205,79,0.0157434
simple_desc_multi,3,feasible,15.253164556962025,1205,79,0.0125367
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,15.253164556962025,1205,79,0.0171265
simple_desc_simple,1,feasible,15.253164556962025,1205,79,0.0413362
simple_desc_simple,4,feasible,15.253164556962025,1205,79,0.0368404
simple_desc_simple,3,feasible,15.253164556962025,1205,79,0.0529669
simple_desc_simple,5,feasible,15.253164556962025,1205,79,0.0708341
simple_desc_simple,2,feasible,15.253164556962025,1205,79,0.0744985
simple_similar_simple_random,5,feasible,14.345238095238095,1205,84,0.0497746
simple_similar_simple_smaller,1,feasible,14.345238095238095,1205,84,0.0474208
simple_similar_simple_random,2,feasible,14.345238095238095,1205,84,0.0558072
simple_similar_simple_random,1,feasible,14.345238095238095,1205,84,0.0651512
simple_similar_simple_random,4,feasible,14.345238095238095,1205,84,0.0722249
simple_similar_simple_smaller,5,feasible,14.345238095238095,1205,84,0.0579698
simple_similar_simple_smaller,3,feasible,14.345238095238095,1205,84,0.0660751
simple_similar_simple_random,3,feasible,14.345238095238095,1205,84,0.0827764
simple_similar_simple_smaller,4,feasible,14.345238095238095,1205,84,0.0817652
simple_similar_simple_bigger,5,feasible,14.345238095238095,1205,84,0.0481183
simple_similar_simple_bigger,4,feasible,14.345238095238095,1205,84,0.0627053
simple_similar_simple_bigger,1,feasible,14.345238095238095,1205,84,0.0744323
simple_similar_simple_most_shared,2,feasible,14.345238095238095,1205,84,0.0476096
simple_similar_multi_random,1,feasible,14.518072289156626,1205,83,0.0274404
simple_similar_simple_most_shared,3,feasible,14.345238095238095,1205,84,0.0486183
simple_similar_multi_random,2,feasible,14.518072289156626,1205,83,0.014916
simple_similar_simple_bigger,3,feasible,14.345238095238095,1205,84,0.0808534
simple_similar_simple_most_shared,1,feasible,14.345238095238095,1205,84,0.0699333
simple_similar_simple_smaller,2,feasible,14.345238095238095,1205,84,0.116792
simple_similar_multi_random,5,feasible,14.518072289156626,1205,83,0.012634
simple_similar_simple_most_shared,4,feasible,14.345238095238095,1205,84,0.0612666
simple_similar_simple_most_shared,5,feasible,14.345238095238095,1205,84,0.0506085
simple_similar_multi_random,4,feasible,14.518072289156626,1205,83,0.0180807
simple_similar_multi_random,3,feasible,14.518072289156626,1205,83,0.0153066
simple_similar_multi_smaller,2,feasible,14.518072289156626,1205,83,0.0124704
simple_similar_multi_smaller,3,feasible,14.518072289156626,1205,83,0.0147235
simple_similar_multi_smaller,4,feasible,14.518072289156626,1205,83,0.0152658
simple_similar_multi_bigger,3,feasible,14.518072289156626,1205,83,0.0117382
simple_similar_multi_smaller,5,feasible,14.518072289156626,1205,83,0.0179692
simple_similar_multi_bigger,2,feasible,14.518072289156626,1205,83,0.012958
simple_similar_multi_most_shared,1,feasible,14.518072289156626,1205,83,0.0138097
simple_similar_multi_most_shared,2,feasible,14.518072289156626,1205,83,0.013358
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,14.518072289156626,1205,83,0.0161148
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,14.518072289156626,1205,83,0.0269229
simple_similar_multi_smaller,1,feasible,14.518072289156626,1205,83,0.0373274
simple_similar_multi_bigger,1,feasible,14.518072289156626,1205,83,0.0295601
simple_similar_simple_bigger,2,feasible,14.345238095238095,1205,84,0.133206
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,14.518072289156626,1205,83,0.0145242
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,14.518072289156626,1205,83,0.0265259
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,14.518072289156626,1205,83,0.032378
simple_diff_simple_random,4,feasible,14.345238095238095,1205,84,0.0512127
simple_diff_simple_random,5,feasible,14.345238095238095,1205,84,0.0508343
simple_diff_simple_smaller,5,feasible,14.345238095238095,1205,84,0.0523686
simple_diff_simple_smaller,3,feasible,14.345238095238095,1205,84,0.0530345
simple_diff_simple_smaller,4,feasible,14.345238095238095,1205,84,0.0557126
simple_diff_simple_random,3,feasible,14.345238095238095,1205,84,0.0596629
simple_diff_simple_bigger,2,feasible,14.345238095238095,1205,84,0.0509627
simple_diff_simple_smaller,1,feasible,14.345238095238095,1205,84,0.0668839
simple_diff_simple_smaller,2,feasible,14.345238095238095,1205,84,0.0851349
simple_diff_simple_random,1,feasible,14.345238095238095,1205,84,0.0948404
simple_diff_simple_bigger,1,feasible,14.345238095238095,1205,84,0.0884634
simple_diff_simple_random,2,feasible,14.345238095238095,1205,84,0.109051
simple_diff_simple_bigger,5,feasible,14.345238095238095,1205,84,0.0516931
simple_diff_multi_random,1,feasible,14.518072289156626,1205,83,0.0216533
simple_diff_simple_most_shared,1,feasible,14.345238095238095,1205,84,0.0559196
simple_diff_simple_bigger,3,feasible,14.345238095238095,1205,84,0.06713
simple_diff_simple_most_shared,2,feasible,14.345238095238095,1205,84,0.0546873
simple_diff_multi_random,2,feasible,14.518072289156626,1205,83,0.0199467
simple_diff_simple_bigger,4,feasible,14.345238095238095,1205,84,0.0648059
simple_diff_simple_most_shared,3,feasible,14.345238095238095,1205,84,0.0573488
simple_diff_multi_smaller,1,feasible,14.518072289156626,1205,83,0.0124744
simple_diff_multi_random,4,feasible,14.518072289156626,1205,83,0.0160051
simple_diff_multi_random,3,feasible,14.518072289156626,1205,83,0.0221533
simple_diff_multi_smaller,2,feasible,14.518072289156626,1205,83,0.0180384
simple_diff_multi_bigger,2,feasible,14.518072289156626,1205,83,0.0156292
simple_diff_multi_smaller,3,feasible,14.518072289156626,1205,83,0.0198475
simple_diff_multi_random,5,feasible,14.518072289156626,1205,83,0.0313954
simple_diff_multi_smaller,4,feasible,14.518072289156626,1205,83,0.0181573
simple_diff_multi_bigger,3,feasible,14.518072289156626,1205,83,0.013106
simple_diff_multi_bigger,1,feasible,14.518072289156626,1205,83,0.0217484
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_simple_most_shared,5,feasible,14.345238095238095,1205,84,0.0841969
simple_diff_multi_smaller,5,feasible,14.518072289156626,1205,83,0.0277619
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,14.518072289156626,1205,83,0.0126303
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,14.518072289156626,1205,83,0.0151408
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,14.518072289156626,1205,83,0.0158265
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,14.518072289156626,1205,83,0.0151247
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,14.518072289156626,1205,83,0.017779
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_simple_most_shared,4,feasible,14.345238095238095,1205,84,0.107774
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,14.518072289156626,1205,83,0.0180297
