algo_id,run_id,status,objective,items,aisles,exec_time
simple_random_exact,1,error,0.0,0,0,0.0
simple_random_exact,2,error,0.0,0,0,0.0
simple_random_exact,4,error,0.0,0,0,0.0
simple_random_multi,5,feasible,9.99,999,100,0.0210744
simple_random_exact,3,error,0.0,0,0,0.0
simple_random_exact,5,error,0.0,0,0,0.0
simple_random_multi,3,feasible,9.336448598130842,999,107,0.0236445
simple_random_multi,4,feasible,9.891089108910892,999,101,0.0247076
simple_random_multi,1,feasible,9.891089108910892,999,101,0.0255193
simple_random_multi,2,feasible,9.699029126213592,999,103,0.037175
simple_random_simple,4,feasible,9.424528301886792,999,106,0.0593099
simple_random_simple,3,feasible,8.919642857142858,999,112,0.069543
simple_random_simple,2,feasible,9.699029126213592,999,103,0.0837121
simple_asc_multi,3,feasible,9.699029126213592,999,103,0.0306679
simple_asc_multi,1,feasible,9.699029126213592,999,103,0.044675
simple_asc_multi,2,feasible,9.699029126213592,999,103,0.0318675
simple_random_simple,5,feasible,9.424528301886792,999,106,0.0901211
simple_asc_exact,1,error,0.0,0,0,0.0
simple_asc_simple,4,feasible,9.424528301886792,999,106,0.0723853
simple_asc_exact,3,error,0.0,0,0,0.0
simple_asc_exact,2,error,0.0,0,0,0.0
simple_asc_exact,5,error,0.0,0,0,0.0
simple_asc_exact,4,error,0.0,0,0,0.0
simple_asc_multi,4,feasible,9.699029126213592,999,103,0.0245518
simple_asc_simple,1,feasible,9.424528301886792,999,106,0.0674277
simple_asc_multi,5,feasible,9.699029126213592,999,103,0.0271379
simple_random_simple,1,feasible,9.336448598130842,999,107,0.125662
simple_asc_simple,5,feasible,9.424528301886792,999,106,0.0865802
simple_asc_simple,3,feasible,9.424528301886792,999,106,0.0961223
simple_desc_exact,1,error,0.0,0,0,0.0
simple_asc_simple,2,feasible,9.424528301886792,999,106,0.1048
simple_desc_multi,1,feasible,10.090909090909092,999,99,0.0244494
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_exact,3,error,0.0,0,0,0.0
simple_desc_multi,2,feasible,10.090909090909092,999,99,0.0310634
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,10.090909090909092,999,99,0.0228756
simple_desc_multi,3,feasible,10.090909090909092,999,99,0.0234207
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_simple,2,feasible,9.891089108910892,999,101,0.0477157
simple_desc_simple,4,feasible,9.891089108910892,999,101,0.0425856
simple_desc_simple,1,feasible,9.891089108910892,999,101,0.0484036
simple_desc_multi,5,feasible,10.090909090909092,999,99,0.0230493
simple_desc_simple,5,feasible,9.891089108910892,999,101,0.0522322
simple_desc_simple,3,feasible,9.891089108910892,999,101,0.080455
simple_similar_simple_random,2,feasible,9.60576923076923,999,104,0.0615325
simple_similar_simple_random,3,feasible,9.514285714285714,999,105,0.0660364
simple_similar_simple_random,4,feasible,9.60576923076923,999,104,0.0849002
simple_similar_simple_random,1,feasible,9.60576923076923,999,104,0.0864393
simple_similar_simple_smaller,3,feasible,9.514285714285714,999,105,0.0715926
simple_similar_simple_smaller,2,feasible,9.514285714285714,999,105,0.0809006
simple_similar_simple_random,5,feasible,9.514285714285714,999,105,0.0915921
simple_similar_simple_smaller,5,feasible,9.514285714285714,999,105,0.0739698
simple_similar_simple_smaller,1,feasible,9.514285714285714,999,105,0.0882866
simple_similar_simple_bigger,1,feasible,9.514285714285714,999,105,0.0813677
simple_similar_simple_smaller,4,feasible,9.514285714285714,999,105,0.105127
simple_similar_simple_bigger,2,feasible,9.514285714285714,999,105,0.0847274
simple_similar_multi_random,1,feasible,9.99,999,100,0.0328993
simple_similar_multi_random,2,feasible,9.99,999,100,0.0337452
simple_similar_simple_bigger,3,feasible,9.514285714285714,999,105,0.0784616
simple_similar_simple_most_shared,1,feasible,9.60576923076923,999,104,0.0688063
simple_similar_simple_most_shared,2,feasible,9.60576923076923,999,104,0.0714099
simple_similar_multi_random,3,feasible,9.891089108910892,999,101,0.0242523
simple_similar_simple_bigger,5,feasible,9.514285714285714,999,105,0.0784073
simple_similar_simple_most_shared,3,feasible,9.60576923076923,999,104,0.0817702
simple_similar_multi_random,5,feasible,9.99,999,100,0.0226565
simple_similar_simple_bigger,4,feasible,9.514285714285714,999,105,0.104336
simple_similar_simple_most_shared,4,feasible,9.60576923076923,999,104,0.0863103
simple_similar_simple_most_shared,5,feasible,9.60576923076923,999,104,0.0842863
simple_similar_multi_random,4,feasible,9.99,999,100,0.042179
simple_similar_multi_smaller,1,feasible,9.99,999,100,0.0287659
simple_similar_multi_smaller,3,feasible,9.99,999,100,0.0204879
simple_similar_multi_smaller,5,feasible,9.99,999,100,0.020234
simple_similar_multi_smaller,4,feasible,9.99,999,100,0.0223096
simple_similar_multi_smaller,2,feasible,9.99,999,100,0.0337756
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,1,feasible,9.99,999,100,0.0280592
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,9.99,999,100,0.0367052
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,9.99,999,100,0.0265766
simple_similar_multi_bigger,3,feasible,9.99,999,100,0.0410816
simple_similar_multi_most_shared,1,feasible,9.99,999,100,0.0275678
simple_similar_multi_most_shared,5,feasible,9.99,999,100,0.0282051
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,9.99,999,100,0.0330021
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,9.99,999,100,0.0319929
simple_similar_multi_bigger,2,feasible,9.99,999,100,0.0415017
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,9.99,999,100,0.0558889
simple_diff_simple_smaller,4,feasible,9.60576923076923,999,104,0.0636736
simple_diff_simple_random,3,feasible,9.60576923076923,999,104,0.0697428
simple_diff_simple_random,4,feasible,9.60576923076923,999,104,0.0699973
simple_diff_simple_random,1,feasible,9.60576923076923,999,104,0.0767197
simple_diff_simple_smaller,5,feasible,9.60576923076923,999,104,0.0673873
simple_diff_simple_random,5,feasible,9.60576923076923,999,104,0.0801148
simple_diff_simple_smaller,2,feasible,9.60576923076923,999,104,0.0887732
simple_diff_simple_smaller,1,feasible,9.60576923076923,999,104,0.0888648
simple_diff_simple_smaller,3,feasible,9.60576923076923,999,104,0.092791
simple_diff_simple_bigger,1,feasible,9.514285714285714,999,105,0.0840244
simple_diff_simple_random,2,feasible,9.60576923076923,999,104,0.118199
simple_diff_simple_bigger,2,feasible,9.514285714285714,999,105,0.109002
simple_diff_multi_random,1,feasible,9.99,999,100,0.0254322
simple_diff_simple_bigger,5,feasible,9.514285714285714,999,105,0.0599346
simple_diff_multi_random,2,feasible,9.99,999,100,0.0301916
simple_diff_simple_most_shared,1,feasible,9.514285714285714,999,105,0.067912
simple_diff_simple_bigger,3,feasible,9.514285714285714,999,105,0.0852818
simple_diff_multi_random,4,feasible,9.99,999,100,0.0233314
simple_diff_multi_random,3,feasible,9.99,999,100,0.0375245
simple_diff_multi_smaller,1,feasible,9.99,999,100,0.0217805
simple_diff_simple_most_shared,2,feasible,9.514285714285714,999,105,0.0839904
simple_diff_multi_smaller,3,feasible,9.99,999,100,0.0196616
simple_diff_multi_random,5,feasible,9.99,999,100,0.0371318
simple_diff_simple_most_shared,5,feasible,9.514285714285714,999,105,0.0854437
simple_diff_simple_most_shared,3,feasible,9.514285714285714,999,105,0.0842966
simple_diff_multi_smaller,4,feasible,9.99,999,100,0.0310672
simple_diff_simple_bigger,4,feasible,9.514285714285714,999,105,0.124274
simple_diff_simple_most_shared,4,feasible,9.514285714285714,999,105,0.095864
simple_diff_multi_smaller,2,feasible,9.99,999,100,0.0318396
simple_diff_multi_bigger,4,feasible,9.891089108910892,999,101,0.0195538
simple_diff_multi_bigger,3,feasible,9.891089108910892,999,101,0.0200275
simple_diff_multi_bigger,1,feasible,9.891089108910892,999,101,0.0266844
simple_diff_multi_smaller,5,feasible,9.99,999,100,0.0267911
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,9.891089108910892,999,101,0.0242599
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,9.891089108910892,999,101,0.0231723
simple_diff_multi_most_shared,1,feasible,9.99,999,100,0.0225507
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,9.99,999,100,0.0238995
simple_diff_multi_most_shared,5,feasible,9.99,999,100,0.0220895
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,9.99,999,100,0.0347835
simple_diff_multi_most_shared,2,feasible,9.99,999,100,0.0304108
