algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,6.017241379310345,1745,290,0.148591
simple_diff_multi_most_shared,4,feasible,6.017241379310345,1745,290,0.130174
simple_diff_multi_most_shared,5,feasible,6.017241379310345,1745,290,0.167263
simple_similar_weighted_simple_random,1,feasible,5.6688311688311686,1746,308,0.27767
simple_similar_weighted_simple_smaller,1,feasible,5.705882352941177,1746,306,0.280827
simple_similar_weighted_simple_random,3,feasible,5.687296416938111,1746,307,0.322586
simple_similar_weighted_simple_bigger,1,feasible,5.665584415584416,1745,308,0.299914
simple_similar_weighted_simple_random,4,feasible,5.6688311688311686,1746,308,0.354569
simple_similar_weighted_simple_random,2,feasible,5.7026143790849675,1745,306,0.365744
simple_similar_weighted_simple_smaller,4,feasible,5.705882352941177,1746,306,0.362699
simple_similar_weighted_simple_random,5,feasible,5.6688311688311686,1746,308,0.374913
simple_similar_weighted_simple_bigger,2,feasible,5.665584415584416,1745,308,0.298236
simple_similar_weighted_simple_smaller,3,feasible,5.705882352941177,1746,306,0.395508
simple_similar_weighted_simple_smaller,5,feasible,5.705882352941177,1746,306,0.392626
simple_similar_weighted_simple_smaller,2,feasible,5.705882352941177,1746,306,0.433792
simple_similar_weighted_simple_bigger,4,feasible,5.665584415584416,1745,308,0.273671
simple_similar_weighted_multi_random,1,feasible,6.020689655172414,1746,290,0.164529
simple_similar_weighted_simple_bigger,3,feasible,5.665584415584416,1745,308,0.299577
simple_similar_weighted_multi_random,4,feasible,6.020689655172414,1746,290,0.128597
simple_similar_weighted_multi_random,2,feasible,6.059027777777778,1745,288,0.154252
simple_similar_weighted_simple_most_shared,1,feasible,5.665584415584416,1745,308,0.30804
simple_similar_weighted_multi_random,3,feasible,6.0625,1746,288,0.200846
simple_similar_weighted_simple_most_shared,3,feasible,5.665584415584416,1745,308,0.294865
simple_similar_weighted_simple_bigger,5,feasible,5.665584415584416,1745,308,0.355358
simple_similar_weighted_multi_smaller,1,feasible,6.0625,1746,288,0.111011
simple_similar_weighted_simple_most_shared,2,feasible,5.665584415584416,1745,308,0.3613
simple_similar_weighted_simple_most_shared,4,feasible,5.665584415584416,1745,308,0.343906
simple_similar_weighted_multi_smaller,3,feasible,6.0625,1746,288,0.133896
simple_similar_weighted_simple_most_shared,5,feasible,5.665584415584416,1745,308,0.362816
simple_similar_weighted_multi_random,5,feasible,6.020689655172414,1746,290,0.178877
simple_similar_weighted_multi_smaller,4,feasible,6.0625,1746,288,0.162679
simple_similar_weighted_multi_smaller,5,feasible,6.0625,1746,288,0.130683
simple_similar_weighted_multi_smaller,2,feasible,6.0625,1746,288,0.193732
simple_similar_weighted_multi_bigger,1,feasible,6.080139372822299,1745,287,0.131001
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,6.080139372822299,1745,287,0.155505
simple_similar_weighted_multi_bigger,3,feasible,6.080139372822299,1745,287,0.13711
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,6.080139372822299,1745,287,0.150085
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,6.017241379310345,1745,290,0.152497
simple_similar_weighted_multi_most_shared,3,feasible,6.017241379310345,1745,290,0.144015
simple_similar_weighted_multi_most_shared,4,feasible,6.017241379310345,1745,290,0.157681
simple_similar_weighted_multi_bigger,5,feasible,6.080139372822299,1745,287,0.212022
simple_similar_weighted_multi_most_shared,1,feasible,6.017241379310345,1745,290,0.188584
simple_similar_weighted_multi_most_shared,5,feasible,6.017241379310345,1745,290,0.17186
simple_diff_weighted_simple_random,5,feasible,5.665584415584416,1745,308,0.268897
simple_diff_weighted_simple_random,2,feasible,5.6688311688311686,1746,308,0.276886
simple_diff_weighted_simple_smaller,1,feasible,5.705882352941177,1746,306,0.270411
simple_diff_weighted_simple_smaller,2,feasible,5.705882352941177,1746,306,0.26239
simple_diff_weighted_simple_random,4,feasible,5.687296416938111,1746,307,0.313143
simple_diff_weighted_simple_random,3,feasible,5.687296416938111,1746,307,0.36258
simple_diff_weighted_simple_smaller,3,feasible,5.705882352941177,1746,306,0.312188
simple_diff_weighted_simple_smaller,5,feasible,5.705882352941177,1746,306,0.347854
simple_diff_weighted_simple_bigger,1,feasible,5.6688311688311686,1746,308,0.350279
simple_diff_weighted_simple_smaller,4,feasible,5.705882352941177,1746,306,0.379356
simple_diff_weighted_simple_random,1,feasible,5.650485436893204,1746,309,0.50136
simple_diff_weighted_simple_bigger,2,feasible,5.6688311688311686,1746,308,0.438993
simple_diff_weighted_simple_bigger,5,feasible,5.6688311688311686,1746,308,0.268689
simple_diff_weighted_simple_bigger,3,feasible,5.6688311688311686,1746,308,0.320594
simple_diff_weighted_multi_random,1,feasible,6.020689655172414,1746,290,0.182188
simple_diff_weighted_multi_random,3,feasible,6.0625,1746,288,0.147189
simple_diff_weighted_simple_bigger,4,feasible,5.6688311688311686,1746,308,0.385104
simple_diff_weighted_multi_random,2,feasible,6.020689655172414,1746,290,0.193285
simple_diff_weighted_simple_most_shared,1,feasible,5.684039087947883,1745,307,0.408006
simple_diff_weighted_multi_random,4,feasible,6.041522491349481,1746,289,0.150998
simple_diff_weighted_simple_most_shared,4,feasible,5.684039087947883,1745,307,0.343386
simple_diff_weighted_multi_smaller,1,feasible,6.0625,1746,288,0.120205
simple_diff_weighted_simple_most_shared,2,feasible,5.684039087947883,1745,307,0.411971
simple_diff_weighted_multi_smaller,2,feasible,6.0625,1746,288,0.132596
simple_diff_weighted_multi_random,5,feasible,6.017241379310345,1745,290,0.203926
simple_diff_weighted_simple_most_shared,3,feasible,5.684039087947883,1745,307,0.413781
simple_diff_weighted_multi_smaller,3,feasible,6.0625,1746,288,0.125663
simple_diff_weighted_simple_most_shared,5,feasible,5.684039087947883,1745,307,0.405703
simple_diff_weighted_multi_bigger,1,feasible,6.020689655172414,1746,290,0.125095
simple_diff_weighted_multi_smaller,4,feasible,6.0625,1746,288,0.169981
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,2,feasible,6.020689655172414,1746,290,0.141258
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,6.020689655172414,1746,290,0.121351
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_smaller,5,feasible,6.0625,1746,288,0.192253
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,6.020689655172414,1746,290,0.178266
simple_diff_weighted_multi_most_shared,1,feasible,6.017241379310345,1745,290,0.131315
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,6.017241379310345,1745,290,0.129448
simple_diff_weighted_multi_bigger,5,feasible,6.020689655172414,1746,290,0.188645
simple_diff_weighted_multi_most_shared,2,feasible,6.017241379310345,1745,290,0.16069
simple_diff_weighted_multi_most_shared,4,feasible,6.017241379310345,1745,290,0.147169
simple_diff_weighted_multi_most_shared,5,feasible,6.017241379310345,1745,290,0.179595
