algo_id,run_id,status,objective,items,aisles,exec_time
simple_similar_simple_most_shared,3,feasible,1.0,2,2,7.7317e-05
simple_similar_simple_bigger,3,feasible,2.0,2,1,8.7051e-05
simple_similar_simple_most_shared,4,feasible,1.0,2,2,6.6243e-05
simple_similar_multi_random,2,feasible,1.0,2,2,8.4618e-05
simple_similar_multi_smaller,2,feasible,1.0,2,2,6.4849e-05
simple_similar_simple_most_shared,5,feasible,1.0,2,2,8.2413e-05
simple_similar_simple_most_shared,2,feasible,1.0,2,2,7.8621e-05
simple_similar_multi_smaller,4,feasible,1.0,2,2,6.137e-05
simple_similar_multi_bigger,1,feasible,2.0,2,1,6.7935e-05
simple_similar_multi_random,4,feasible,2.0,2,1,6.9843e-05
simple_similar_multi_bigger,2,feasible,2.0,2,1,5.6135e-05
simple_similar_multi_smaller,1,feasible,1.0,2,2,8.355e-05
simple_similar_multi_random,3,feasible,1.0,2,2,5.8243e-05
simple_similar_multi_random,5,feasible,1.0,2,2,7.5363e-05
simple_similar_multi_smaller,3,feasible,1.0,2,2,6.6891e-05
simple_similar_multi_random,1,feasible,2.0,2,1,7.6355e-05
simple_similar_multi_bigger,5,feasible,2.0,2,1,6.2215e-05
simple_similar_multi_bigger,4,feasible,2.0,2,1,7.7823e-05
simple_similar_multi_bigger,3,feasible,2.0,2,1,6.9621e-05
simple_similar_multi_most_shared,2,feasible,1.0,2,2,6.4222e-05
simple_similar_multi_most_shared,1,feasible,1.0,2,2,7.1019e-05
simple_similar_multi_smaller,5,feasible,1.0,2,2,6.5241e-05
simple_similar_multi_most_shared,5,feasible,1.0,2,2,7.0845e-05
simple_similar_multi_most_shared,4,feasible,1.0,2,2,6.3051e-05
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,1.0,2,2,7.588e-05
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_simple_random,1,feasible,1.0,2,2,5.6914e-05
simple_diff_simple_random,3,feasible,2.0,2,1,6.6694e-05
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_simple_random,5,feasible,2.0,2,1,6.6737e-05
simple_diff_simple_random,2,feasible,2.0,2,1,7.786e-05
simple_diff_simple_random,4,feasible,2.0,2,1,6.3953e-05
simple_diff_simple_smaller,3,feasible,2.0,2,1,6.2606e-05
simple_diff_simple_smaller,1,feasible,2.0,2,1,0.000104325
simple_diff_simple_bigger,1,feasible,2.0,2,1,6.0682e-05
simple_diff_simple_smaller,4,feasible,2.0,2,1,7.3327e-05
simple_diff_simple_bigger,4,feasible,2.0,2,1,6.5238e-05
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_simple_bigger,3,feasible,2.0,2,1,6.3353e-05
simple_diff_simple_most_shared,2,feasible,2.0,2,1,6.737e-05
simple_diff_simple_smaller,5,feasible,2.0,2,1,6.9796e-05
simple_diff_simple_smaller,2,feasible,2.0,2,1,6.4037e-05
simple_diff_simple_bigger,5,feasible,2.0,2,1,7.1035e-05
simple_diff_simple_most_shared,5,feasible,2.0,2,1,6.4883e-05
simple_diff_simple_bigger,2,feasible,2.0,2,1,6.2246e-05
simple_diff_multi_random,1,feasible,1.0,2,2,7.061e-05
simple_diff_multi_random,4,feasible,2.0,2,1,6.732e-05
simple_diff_simple_most_shared,1,feasible,2.0,2,1,6.354e-05
simple_diff_multi_random,5,feasible,2.0,2,1,9.6933e-05
simple_diff_simple_most_shared,4,feasible,2.0,2,1,6.541e-05
simple_diff_simple_most_shared,3,feasible,2.0,2,1,6.4265e-05
simple_diff_multi_smaller,1,feasible,2.0,2,1,6.445e-05
simple_diff_multi_random,2,feasible,2.0,2,1,9.2019e-05
simple_diff_multi_smaller,3,feasible,2.0,2,1,6.5111e-05
simple_diff_multi_smaller,2,feasible,2.0,2,1,6.2729e-05
simple_diff_multi_smaller,4,feasible,2.0,2,1,6.3309e-05
simple_diff_multi_smaller,5,feasible,2.0,2,1,7.6505e-05
simple_diff_multi_random,3,feasible,2.0,2,1,7.8565e-05
simple_diff_multi_bigger,2,feasible,2.0,2,1,5.825e-05
simple_diff_multi_bigger,5,feasible,2.0,2,1,6.6181e-05
simple_diff_multi_most_shared,2,feasible,2.0,2,1,6.0929e-05
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,2.0,2,1,6.1966e-05
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,2.0,2,1,6.0772e-05
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,2.0,2,1,7.0302e-05
simple_diff_multi_most_shared,4,feasible,2.0,2,1,7.3993e-05
simple_diff_multi_bigger,1,feasible,2.0,2,1,6.3097e-05
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,2.0,2,1,7.3851e-05
simple_diff_multi_bigger,3,feasible,2.0,2,1,0.000102035
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,2,feasible,1.0,2,2,6.5075e-05
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,4,feasible,2.0,2,1,7.4426e-05
simple_similar_weighted_simple_random,3,feasible,1.0,2,2,0.00024901
simple_similar_weighted_simple_smaller,1,feasible,1.0,2,2,6.9801e-05
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_simple_smaller,3,feasible,1.0,2,2,6.9745e-05
simple_similar_weighted_simple_random,5,feasible,1.0,2,2,8.2661e-05
simple_similar_weighted_simple_smaller,5,feasible,1.0,2,2,6.4057e-05
simple_similar_weighted_simple_bigger,2,feasible,2.0,2,1,0.000102084
simple_similar_weighted_simple_smaller,4,feasible,1.0,2,2,8.9765e-05
simple_similar_weighted_simple_bigger,4,feasible,2.0,2,1,0.000118836
simple_similar_weighted_simple_most_shared,1,feasible,1.0,2,2,9.4409e-05
simple_similar_weighted_simple_random,1,feasible,2.0,2,1,0.00128109
simple_similar_weighted_simple_most_shared,2,feasible,1.0,2,2,9.2585e-05
simple_similar_weighted_simple_most_shared,5,feasible,1.0,2,2,0.000101676
simple_similar_weighted_simple_smaller,2,feasible,1.0,2,2,9.8271e-05
simple_similar_weighted_simple_most_shared,4,feasible,1.0,2,2,8.5261e-05
simple_similar_weighted_simple_most_shared,3,feasible,1.0,2,2,9.5577e-05
simple_similar_weighted_multi_random,3,feasible,1.0,2,2,9.9011e-05
simple_similar_weighted_multi_random,1,feasible,2.0,2,1,8.2151e-05
simple_similar_weighted_multi_random,2,feasible,1.0,2,2,9.8934e-05
simple_similar_weighted_simple_bigger,1,feasible,2.0,2,1,7.7713e-05
simple_similar_weighted_multi_smaller,2,feasible,1.0,2,2,0.000110833
simple_similar_weighted_simple_bigger,3,feasible,2.0,2,1,8.0185e-05
simple_similar_weighted_multi_smaller,1,feasible,1.0,2,2,0.00011648
simple_similar_weighted_simple_bigger,5,feasible,2.0,2,1,9.8056e-05
simple_similar_weighted_multi_random,5,feasible,1.0,2,2,9.6466e-05
simple_similar_weighted_multi_bigger,3,feasible,2.0,2,1,8.3443e-05
simple_similar_weighted_multi_random,4,feasible,2.0,2,1,0.000118683
simple_similar_weighted_multi_smaller,5,feasible,1.0,2,2,0.000115467
simple_similar_weighted_multi_smaller,4,feasible,1.0,2,2,0.000100571
simple_similar_weighted_multi_smaller,3,feasible,1.0,2,2,8.9819e-05
simple_similar_weighted_multi_bigger,4,feasible,2.0,2,1,0.000117248
simple_similar_weighted_multi_bigger,1,feasible,2.0,2,1,8.0298e-05
simple_similar_weighted_multi_most_shared,1,feasible,1.0,2,2,9.4133e-05
simple_similar_weighted_multi_most_shared,4,feasible,1.0,2,2,8.2829e-05
simple_similar_weighted_multi_most_shared,5,feasible,1.0,2,2,0.000121186
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,2.0,2,1,0.00011262
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,2.0,2,1,8.7016e-05
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,1.0,2,2,0.000109129
simple_similar_weighted_multi_most_shared,2,feasible,1.0,2,2,9.6677e-05
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,2,feasible,2.0,2,1,8.087e-05
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,4,feasible,2.0,2,1,7.7044e-05
simple_diff_weighted_simple_smaller,4,feasible,2.0,2,1,6.4065e-05
simple_diff_weighted_simple_smaller,5,feasible,2.0,2,1,6.572e-05
simple_diff_weighted_simple_smaller,2,feasible,2.0,2,1,7.3105e-05
simple_diff_weighted_simple_smaller,1,feasible,2.0,2,1,6.8725e-05
simple_diff_weighted_simple_random,3,feasible,2.0,2,1,0.00119317
simple_diff_weighted_simple_random,5,feasible,2.0,2,1,0.000100619
simple_diff_weighted_simple_random,1,feasible,1.0,2,2,0.000103701
simple_diff_weighted_simple_bigger,4,feasible,2.0,2,1,6.7302e-05
simple_diff_weighted_simple_bigger,1,feasible,2.0,2,1,6.6187e-05
simple_diff_weighted_simple_smaller,3,feasible,2.0,2,1,9.431e-05
simple_diff_weighted_simple_most_shared,1,feasible,2.0,2,1,7.2263e-05
simple_diff_weighted_simple_most_shared,2,feasible,2.0,2,1,7.125e-05
simple_diff_weighted_simple_bigger,2,feasible,2.0,2,1,9.487e-05
simple_diff_weighted_multi_random,2,feasible,2.0,2,1,7.7854e-05
simple_diff_weighted_multi_random,1,feasible,1.0,2,2,8.0613e-05
simple_diff_weighted_simple_bigger,3,feasible,2.0,2,1,7.1288e-05
simple_diff_weighted_simple_bigger,5,feasible,2.0,2,1,7.3954e-05
simple_diff_weighted_simple_most_shared,4,feasible,2.0,2,1,6.8123e-05
simple_diff_weighted_simple_most_shared,5,feasible,2.0,2,1,8.6837e-05
simple_diff_weighted_multi_smaller,1,feasible,2.0,2,1,0.000150039
simple_diff_weighted_multi_smaller,2,feasible,2.0,2,1,6.7568e-05
simple_diff_weighted_multi_smaller,3,feasible,2.0,2,1,6.6178e-05
simple_diff_weighted_simple_most_shared,3,feasible,2.0,2,1,0.000102441
simple_diff_weighted_multi_random,4,feasible,2.0,2,1,0.000124963
simple_diff_weighted_multi_random,5,feasible,2.0,2,1,8.6368e-05
simple_diff_weighted_multi_random,3,feasible,2.0,2,1,0.00011901
simple_diff_weighted_multi_smaller,4,feasible,2.0,2,1,6.9581e-05
simple_diff_weighted_multi_bigger,1,feasible,2.0,2,1,7.2897e-05
simple_diff_weighted_multi_bigger,4,feasible,2.0,2,1,7.1957e-05
simple_diff_weighted_multi_most_shared,2,feasible,2.0,2,1,0.000144589
simple_diff_weighted_multi_most_shared,3,feasible,2.0,2,1,0.000106638
simple_diff_weighted_multi_bigger,2,feasible,2.0,2,1,5.8539e-05
simple_diff_weighted_multi_smaller,5,feasible,2.0,2,1,0.00183592
simple_diff_weighted_multi_bigger,5,feasible,2.0,2,1,7.0977e-05
simple_diff_weighted_multi_bigger,3,feasible,2.0,2,1,8.6671e-05
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,2.0,2,1,9.2575e-05
simple_diff_weighted_multi_most_shared,4,feasible,2.0,2,1,9.838e-05
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,2.0,2,1,6.8562e-05
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
