algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_simple,5,feasible,3.125,175,56,0.00819333
simple_desc_multi,4,feasible,3.4313725490196076,175,51,0.00820641
simple_desc_multi,5,feasible,3.4313725490196076,175,51,0.00454807
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_exact,4,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,3.125,175,56,0.00999599
simple_similar_simple_random,1,feasible,3.1818181818181817,175,55,0.00660363
simple_similar_simple_random,2,feasible,3.0701754385964914,175,57,0.00550053
simple_similar_simple_smaller,3,feasible,3.125,175,56,0.00468547
simple_similar_simple_random,5,feasible,3.125,175,56,0.00722123
simple_similar_simple_bigger,1,feasible,3.125,175,56,0.00568457
simple_similar_simple_bigger,2,feasible,3.125,175,56,0.00507637
simple_similar_simple_random,4,feasible,3.1818181818181817,175,55,0.00989667
simple_similar_simple_smaller,2,feasible,3.125,175,56,0.00796433
simple_similar_simple_smaller,5,feasible,3.125,175,56,0.0095754
simple_similar_simple_smaller,4,feasible,3.125,175,56,0.0106711
simple_similar_simple_random,3,feasible,3.0701754385964914,175,57,0.00935913
simple_similar_simple_smaller,1,feasible,3.125,175,56,0.0102159
simple_similar_simple_bigger,3,feasible,3.125,175,56,0.0104272
simple_similar_simple_bigger,5,feasible,3.125,175,56,0.00776993
simple_similar_multi_random,1,feasible,3.3653846153846154,175,52,0.00473315
simple_similar_simple_most_shared,4,feasible,3.0701754385964914,175,57,0.00555864
simple_similar_simple_most_shared,2,feasible,3.0701754385964914,175,57,0.00651934
simple_similar_multi_random,3,feasible,3.4313725490196076,175,51,0.00389046
simple_similar_multi_random,4,feasible,3.4313725490196076,175,51,0.00274445
simple_similar_simple_bigger,4,feasible,3.125,175,56,0.0101715
simple_similar_multi_random,5,feasible,3.4313725490196076,175,51,0.00167532
simple_similar_simple_most_shared,3,feasible,3.0701754385964914,175,57,0.00756939
simple_similar_multi_random,2,feasible,3.4313725490196076,175,51,0.0082648
simple_similar_multi_smaller,5,feasible,3.4313725490196076,175,51,0.00174431
simple_similar_simple_most_shared,5,feasible,3.0701754385964914,175,57,0.0090314
simple_similar_simple_most_shared,1,feasible,3.0701754385964914,175,57,0.0111546
simple_similar_multi_smaller,3,feasible,3.4313725490196076,175,51,0.00326655
simple_similar_multi_smaller,1,feasible,3.4313725490196076,175,51,0.00425782
simple_similar_multi_bigger,1,feasible,3.4313725490196076,175,51,0.00255979
simple_similar_multi_bigger,3,feasible,3.4313725490196076,175,51,0.00184283
simple_similar_multi_smaller,4,feasible,3.4313725490196076,175,51,0.00266499
simple_similar_multi_bigger,2,feasible,3.4313725490196076,175,51,0.00274574
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_smaller,2,feasible,3.4313725490196076,175,51,0.0026316
simple_similar_multi_bigger,4,feasible,3.4313725490196076,175,51,0.00357534
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,3.4313725490196076,175,51,0.0040255
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,5,feasible,3.4313725490196076,175,51,0.0031252
simple_similar_multi_most_shared,5,feasible,3.4313725490196076,175,51,0.00290938
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,3.4313725490196076,175,51,0.00263193
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,3.4313725490196076,175,51,0.00521882
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,3.4313725490196076,175,51,0.00268719
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_simple_smaller,5,feasible,3.125,175,56,0.00562105
simple_diff_simple_random,5,feasible,3.125,175,56,0.00608881
simple_diff_simple_smaller,3,feasible,3.125,175,56,0.00650662
simple_diff_simple_random,2,feasible,3.125,175,56,0.00689295
simple_diff_simple_smaller,4,feasible,3.125,175,56,0.00653077
simple_diff_simple_random,4,feasible,3.125,175,56,0.00734804
simple_diff_simple_random,1,feasible,3.125,175,56,0.00943214
simple_diff_simple_random,3,feasible,3.1818181818181817,175,55,0.0115489
simple_diff_simple_bigger,3,feasible,3.125,175,56,0.00477053
simple_diff_simple_bigger,5,feasible,3.125,175,56,0.00516611
simple_diff_simple_bigger,4,feasible,3.125,175,56,0.00668577
simple_diff_simple_smaller,2,feasible,3.125,175,56,0.0113672
simple_diff_simple_smaller,1,feasible,3.125,175,56,0.0172823
simple_diff_simple_most_shared,3,feasible,3.125,175,56,0.00577008
simple_diff_simple_bigger,2,feasible,3.125,175,56,0.0100928
simple_diff_simple_most_shared,1,feasible,3.125,175,56,0.0074885
simple_diff_simple_most_shared,2,feasible,3.125,175,56,0.00994611
simple_diff_simple_most_shared,4,feasible,3.125,175,56,0.00820845
simple_diff_multi_random,3,feasible,3.4313725490196076,175,51,0.00279738
simple_diff_multi_random,1,feasible,3.4313725490196076,175,51,0.00350005
simple_diff_simple_bigger,1,feasible,3.125,175,56,0.0146715
simple_diff_multi_smaller,3,feasible,3.4313725490196076,175,51,0.00166738
simple_diff_multi_random,2,feasible,3.4313725490196076,175,51,0.00372183
simple_diff_multi_smaller,1,feasible,3.4313725490196076,175,51,0.00245853
simple_diff_simple_most_shared,5,feasible,3.125,175,56,0.00992864
simple_diff_multi_smaller,4,feasible,3.4313725490196076,175,51,0.00171098
simple_diff_multi_random,4,feasible,3.4313725490196076,175,51,0.00249382
simple_diff_multi_smaller,2,feasible,3.4313725490196076,175,51,0.00250139
simple_diff_multi_bigger,4,feasible,3.4313725490196076,175,51,0.00187302
simple_diff_multi_bigger,2,feasible,3.4313725490196076,175,51,0.00166616
simple_diff_multi_most_shared,2,feasible,3.4313725490196076,175,51,0.0019861
simple_diff_multi_bigger,5,feasible,3.4313725490196076,175,51,0.00162812
simple_diff_multi_smaller,5,feasible,3.4313725490196076,175,51,0.00184383
simple_diff_multi_random,5,feasible,3.4313725490196076,175,51,0.00524679
simple_diff_multi_most_shared,4,feasible,3.4313725490196076,175,51,0.00180038
simple_diff_multi_most_shared,1,feasible,3.4313725490196076,175,51,0.00365659
simple_diff_multi_most_shared,3,feasible,3.4313725490196076,175,51,0.00250102
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,3.4313725490196076,175,51,0.00366917
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,1,feasible,3.4313725490196076,175,51,0.00669455
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,3.4313725490196076,175,51,0.00373066
simple_similar_weighted_simple_random,2,feasible,3.0701754385964914,175,57,0.00575504
simple_similar_weighted_simple_random,5,feasible,3.125,175,56,0.00507177
simple_similar_weighted_simple_random,3,feasible,3.0701754385964914,175,57,0.00819537
simple_similar_weighted_simple_random,4,feasible,3.1818181818181817,175,55,0.00991042
simple_similar_weighted_simple_random,1,feasible,3.1818181818181817,175,55,0.0115972
simple_similar_weighted_simple_smaller,1,feasible,3.125,175,56,0.0104732
simple_similar_weighted_simple_smaller,3,feasible,3.125,175,56,0.00691547
simple_similar_weighted_simple_bigger,1,feasible,3.125,175,56,0.0105342
simple_similar_weighted_simple_smaller,2,feasible,3.125,175,56,0.00655841
simple_similar_weighted_simple_smaller,4,feasible,3.125,175,56,0.00928028
simple_similar_weighted_simple_smaller,5,feasible,3.125,175,56,0.0125421
simple_similar_weighted_simple_bigger,3,feasible,3.125,175,56,0.0070123
simple_similar_weighted_multi_random,1,feasible,3.3653846153846154,175,52,0.00178585
simple_similar_weighted_simple_most_shared,1,feasible,3.0701754385964914,175,57,0.00881601
simple_similar_weighted_simple_most_shared,2,feasible,3.0701754385964914,175,57,0.00642725
simple_similar_weighted_simple_bigger,4,feasible,3.125,175,56,0.00868728
simple_similar_weighted_simple_bigger,5,feasible,3.125,175,56,0.00595735
simple_similar_weighted_multi_random,4,feasible,3.4313725490196076,175,51,0.00309029
simple_similar_weighted_simple_most_shared,3,feasible,3.0701754385964914,175,57,0.00743781
simple_similar_weighted_simple_most_shared,4,feasible,3.0701754385964914,175,57,0.0070126
simple_similar_weighted_multi_random,2,feasible,3.4313725490196076,175,51,0.00727779
simple_similar_weighted_simple_bigger,2,feasible,3.125,175,56,0.0152711
simple_similar_weighted_multi_random,3,feasible,3.4313725490196076,175,51,0.00607105
simple_similar_weighted_multi_smaller,1,feasible,3.4313725490196076,175,51,0.00173243
simple_similar_weighted_multi_random,5,feasible,3.4313725490196076,175,51,0.00181809
simple_similar_weighted_multi_bigger,2,feasible,3.4313725490196076,175,51,0.00170608
simple_similar_weighted_simple_most_shared,5,feasible,3.0701754385964914,175,57,0.0122858
simple_similar_weighted_multi_smaller,2,feasible,3.4313725490196076,175,51,0.00405761
simple_similar_weighted_multi_smaller,3,feasible,3.4313725490196076,175,51,0.0018435
simple_similar_weighted_multi_bigger,3,feasible,3.4313725490196076,175,51,0.00164881
simple_similar_weighted_multi_smaller,5,feasible,3.4313725490196076,175,51,0.00176619
simple_similar_weighted_multi_smaller,4,feasible,3.4313725490196076,175,51,0.0047737
simple_similar_weighted_multi_bigger,4,feasible,3.4313725490196076,175,51,0.00248807
simple_similar_weighted_multi_most_shared,3,feasible,3.4313725490196076,175,51,0.00193125
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,3.4313725490196076,175,51,0.00228437
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,3.4313725490196076,175,51,0.00673864
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,3.4313725490196076,175,51,0.00339096
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,3.4313725490196076,175,51,0.00433989
simple_similar_weighted_multi_most_shared,2,feasible,3.4313725490196076,175,51,0.00625064
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,3.4313725490196076,175,51,0.00234301
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,2,feasible,3.125,175,56,0.00528022
simple_diff_weighted_simple_smaller,1,feasible,3.125,175,56,0.00664754
simple_diff_weighted_simple_smaller,2,feasible,3.125,175,56,0.00509143
simple_diff_weighted_simple_random,3,feasible,3.1818181818181817,175,55,0.00934109
simple_diff_weighted_simple_bigger,2,feasible,3.125,175,56,0.0057991
simple_diff_weighted_simple_random,5,feasible,3.125,175,56,0.00640486
simple_diff_weighted_simple_smaller,5,feasible,3.125,175,56,0.00906051
simple_diff_weighted_simple_bigger,3,feasible,3.125,175,56,0.00504015
simple_diff_weighted_simple_random,4,feasible,3.125,175,56,0.0121241
simple_diff_weighted_simple_random,1,feasible,3.125,175,56,0.0149775
simple_diff_weighted_simple_smaller,4,feasible,3.125,175,56,0.00984606
simple_diff_weighted_simple_most_shared,1,feasible,3.125,175,56,0.00538031
simple_diff_weighted_simple_bigger,5,feasible,3.125,175,56,0.00586746
simple_diff_weighted_simple_bigger,4,feasible,3.125,175,56,0.00863515
simple_diff_weighted_simple_smaller,3,feasible,3.125,175,56,0.0150959
simple_diff_weighted_simple_bigger,1,feasible,3.125,175,56,0.0132627
simple_diff_weighted_simple_most_shared,2,feasible,3.125,175,56,0.00583609
simple_diff_weighted_simple_most_shared,3,feasible,3.125,175,56,0.00656518
simple_diff_weighted_multi_smaller,1,feasible,3.4313725490196076,175,51,0.00176417
simple_diff_weighted_multi_random,3,feasible,3.4313725490196076,175,51,0.00403749
simple_diff_weighted_multi_random,2,feasible,3.4313725490196076,175,51,0.00234078
simple_diff_weighted_multi_random,1,feasible,3.4313725490196076,175,51,0.00641423
simple_diff_weighted_multi_random,4,feasible,3.4313725490196076,175,51,0.00236411
simple_diff_weighted_multi_smaller,4,feasible,3.4313725490196076,175,51,0.00269883
simple_diff_weighted_multi_random,5,feasible,3.4313725490196076,175,51,0.00336996
simple_diff_weighted_multi_smaller,5,feasible,3.4313725490196076,175,51,0.00180005
simple_diff_weighted_simple_most_shared,5,feasible,3.125,175,56,0.00562744
simple_diff_weighted_multi_smaller,3,feasible,3.4313725490196076,175,51,0.0033344
simple_diff_weighted_simple_most_shared,4,feasible,3.125,175,56,0.00944295
simple_diff_weighted_multi_smaller,2,feasible,3.4313725490196076,175,51,0.00333892
simple_diff_weighted_multi_bigger,1,feasible,3.4313725490196076,175,51,0.00157468
simple_diff_weighted_multi_bigger,4,feasible,3.4313725490196076,175,51,0.00204399
simple_diff_weighted_multi_bigger,3,feasible,3.4313725490196076,175,51,0.00238831
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,2,feasible,3.4313725490196076,175,51,0.00317546
simple_diff_weighted_multi_bigger,5,feasible,3.4313725490196076,175,51,0.00195943
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,3.4313725490196076,175,51,0.00183313
simple_diff_weighted_multi_most_shared,5,feasible,3.4313725490196076,175,51,0.00257399
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,3.4313725490196076,175,51,0.0026565
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,3.4313725490196076,175,51,0.00317406
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,3.4313725490196076,175,51,0.00465388
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
