algo_id,run_id,status,objective,items,aisles,exec_time
simple_similar_multi_bigger,4,feasible,2.5285714285714285,177,70,0.00799722
simple_similar_multi_smaller,1,feasible,2.492957746478873,177,71,0.00831505
simple_similar_multi_bigger,2,feasible,2.5285714285714285,177,70,0.00564091
simple_similar_multi_most_shared,3,feasible,2.550724637681159,176,69,0.00380164
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,2.550724637681159,176,69,0.00479676
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,2.550724637681159,176,69,0.00839613
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,2.550724637681159,176,69,0.003519
simple_similar_multi_most_shared,2,feasible,2.550724637681159,176,69,0.00337619
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_simple_random,4,feasible,2.1325301204819276,177,83,0.00936926
simple_diff_simple_smaller,1,feasible,2.1325301204819276,177,83,0.0095137
simple_diff_simple_random,5,feasible,2.1325301204819276,177,83,0.0108541
simple_diff_simple_smaller,2,feasible,2.1325301204819276,177,83,0.0103149
simple_diff_simple_random,1,feasible,2.107142857142857,177,84,0.0111981
simple_diff_simple_bigger,1,feasible,2.1325301204819276,177,83,0.00971473
simple_diff_simple_random,3,feasible,2.1325301204819276,177,83,0.0137856
simple_diff_simple_random,2,feasible,2.1325301204819276,177,83,0.0118753
simple_diff_simple_bigger,2,feasible,2.1325301204819276,177,83,0.0116374
simple_diff_simple_smaller,3,feasible,2.1325301204819276,177,83,0.0120106
simple_diff_simple_smaller,5,feasible,2.1325301204819276,177,83,0.016421
simple_diff_simple_bigger,5,feasible,2.1325301204819276,177,83,0.00812854
simple_diff_simple_most_shared,1,feasible,2.1325301204819276,177,83,0.00855016
simple_diff_simple_smaller,4,feasible,2.1325301204819276,177,83,0.0202342
simple_diff_simple_most_shared,2,feasible,2.1325301204819276,177,83,0.010314
simple_diff_simple_bigger,4,feasible,2.1325301204819276,177,83,0.0119043
simple_diff_multi_random,1,feasible,2.2987012987012987,177,77,0.00629393
simple_diff_simple_most_shared,3,feasible,2.1325301204819276,177,83,0.0132211
simple_diff_multi_random,3,feasible,2.269230769230769,177,78,0.00323216
simple_diff_multi_random,4,feasible,2.269230769230769,177,78,0.00471326
simple_diff_multi_smaller,3,feasible,2.269230769230769,177,78,0.00373453
simple_diff_simple_bigger,3,feasible,2.1325301204819276,177,83,0.021843
simple_diff_multi_random,5,feasible,2.269230769230769,177,78,0.0065201
simple_diff_multi_smaller,2,feasible,2.269230769230769,177,78,0.00351239
simple_diff_simple_most_shared,5,feasible,2.1325301204819276,177,83,0.0178398
simple_diff_simple_most_shared,4,feasible,2.1325301204819276,177,83,0.0185153
simple_diff_multi_bigger,1,feasible,2.269230769230769,177,78,0.00427862
simple_diff_multi_random,2,feasible,2.269230769230769,177,78,0.0166515
simple_diff_multi_smaller,5,feasible,2.269230769230769,177,78,0.00494166
simple_diff_multi_smaller,4,feasible,2.269230769230769,177,78,0.00743186
simple_diff_multi_smaller,1,feasible,2.269230769230769,177,78,0.0153688
simple_diff_multi_most_shared,1,feasible,2.269230769230769,177,78,0.00419111
simple_diff_multi_bigger,4,feasible,2.269230769230769,177,78,0.00583019
simple_diff_multi_bigger,2,feasible,2.269230769230769,177,78,0.00939641
simple_diff_multi_bigger,3,feasible,2.269230769230769,177,78,0.00673005
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,2.269230769230769,177,78,0.00523946
simple_diff_multi_most_shared,2,feasible,2.269230769230769,177,78,0.00636362
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,2.269230769230769,177,78,0.00438288
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,2.269230769230769,177,78,0.00544172
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,2.269230769230769,177,78,0.011466
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_simple_random,5,feasible,2.2987012987012987,177,77,0.0087969
simple_similar_weighted_simple_random,4,feasible,2.1325301204819276,177,83,0.00918977
simple_similar_weighted_simple_smaller,3,feasible,2.3289473684210527,177,76,0.00871372
simple_similar_weighted_simple_random,2,feasible,2.1463414634146343,176,82,0.0125908
simple_similar_weighted_simple_smaller,1,feasible,2.3289473684210527,177,76,0.0138869
simple_similar_weighted_simple_bigger,2,feasible,2.391891891891892,177,74,0.00966077
simple_similar_weighted_simple_random,3,feasible,2.058139534883721,177,86,0.0171662
simple_similar_weighted_simple_smaller,5,feasible,2.3289473684210527,177,76,0.0110639
simple_similar_weighted_simple_smaller,4,feasible,2.3289473684210527,177,76,0.0160044
simple_similar_weighted_simple_random,1,feasible,2.1325301204819276,177,83,0.01989
simple_similar_weighted_simple_smaller,2,feasible,2.3289473684210527,177,76,0.017652
simple_similar_weighted_simple_bigger,1,feasible,2.391891891891892,177,74,0.0181853
simple_similar_weighted_simple_most_shared,2,feasible,2.2564102564102564,176,78,0.00812122
simple_similar_weighted_simple_most_shared,3,feasible,2.2564102564102564,176,78,0.00827071
simple_similar_weighted_simple_bigger,3,feasible,2.391891891891892,177,74,0.0149908
simple_similar_weighted_simple_most_shared,1,feasible,2.2564102564102564,176,78,0.0145236
simple_similar_weighted_simple_bigger,5,feasible,2.391891891891892,177,74,0.0166432
simple_similar_weighted_simple_bigger,4,feasible,2.391891891891892,177,74,0.0155334
simple_similar_weighted_multi_random,1,feasible,2.269230769230769,177,78,0.00854841
simple_similar_weighted_multi_random,3,feasible,2.269230769230769,177,78,0.00572646
simple_similar_weighted_multi_random,2,feasible,2.3466666666666667,176,75,0.00677775
simple_similar_weighted_multi_smaller,1,feasible,2.492957746478873,177,71,0.00324959
simple_similar_weighted_multi_random,4,feasible,2.3289473684210527,177,76,0.00432935
simple_similar_weighted_multi_smaller,4,feasible,2.492957746478873,177,71,0.00432332
simple_similar_weighted_multi_bigger,2,feasible,2.5285714285714285,177,70,0.00395404
simple_similar_weighted_simple_most_shared,5,feasible,2.2564102564102564,176,78,0.00994846
simple_similar_weighted_multi_bigger,1,feasible,2.5285714285714285,177,70,0.00417987
simple_similar_weighted_simple_most_shared,4,feasible,2.2564102564102564,176,78,0.0126269
simple_similar_weighted_multi_random,5,feasible,2.4583333333333335,177,72,0.00308023
simple_similar_weighted_multi_smaller,3,feasible,2.492957746478873,177,71,0.00500672
simple_similar_weighted_multi_smaller,2,feasible,2.492957746478873,177,71,0.00312145
simple_similar_weighted_multi_bigger,4,feasible,2.5285714285714285,177,70,0.00294878
simple_similar_weighted_multi_bigger,3,feasible,2.5285714285714285,177,70,0.00595562
simple_similar_weighted_multi_smaller,5,feasible,2.492957746478873,177,71,0.00358351
simple_similar_weighted_multi_bigger,5,feasible,2.5285714285714285,177,70,0.00358694
simple_similar_weighted_multi_most_shared,4,feasible,2.550724637681159,176,69,0.00316513
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,2.550724637681159,176,69,0.00327098
simple_similar_weighted_multi_most_shared,5,feasible,2.550724637681159,176,69,0.00391809
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,2.550724637681159,176,69,0.00479288
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,2.550724637681159,176,69,0.00647461
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_simple_random,1,feasible,2.107142857142857,177,84,0.0075416
simple_diff_weighted_simple_random,2,feasible,2.1325301204819276,177,83,0.00936723
simple_diff_weighted_simple_smaller,2,feasible,2.1325301204819276,177,83,0.0081535
simple_diff_weighted_simple_smaller,1,feasible,2.1325301204819276,177,83,0.0114281
simple_diff_weighted_simple_smaller,5,feasible,2.1325301204819276,177,83,0.0147202
simple_diff_weighted_simple_random,5,feasible,2.1325301204819276,177,83,0.0173804
simple_diff_weighted_simple_smaller,4,feasible,2.1325301204819276,177,83,0.0168285
simple_diff_weighted_simple_bigger,1,feasible,2.1325301204819276,177,83,0.0127806
simple_diff_weighted_simple_bigger,2,feasible,2.1325301204819276,177,83,0.0135991
simple_diff_weighted_simple_smaller,3,feasible,2.1325301204819276,177,83,0.0124745
simple_diff_weighted_simple_random,4,feasible,2.1325301204819276,177,83,0.0170562
simple_diff_weighted_simple_random,3,feasible,2.1325301204819276,177,83,0.0184288
simple_diff_weighted_simple_bigger,4,feasible,2.1325301204819276,177,83,0.00807623
simple_diff_weighted_simple_bigger,3,feasible,2.1325301204819276,177,83,0.0137149
simple_diff_weighted_simple_bigger,5,feasible,2.1325301204819276,177,83,0.0105483
simple_diff_weighted_simple_most_shared,3,feasible,2.1325301204819276,177,83,0.00833532
simple_diff_weighted_multi_random,4,feasible,2.269230769230769,177,78,0.00469013
simple_diff_weighted_multi_smaller,1,feasible,2.269230769230769,177,78,0.00452617
simple_diff_weighted_simple_most_shared,4,feasible,2.1325301204819276,177,83,0.00857798
simple_diff_weighted_multi_smaller,2,feasible,2.269230769230769,177,78,0.00400739
simple_diff_weighted_multi_random,2,feasible,2.269230769230769,177,78,0.00788025
simple_diff_weighted_multi_random,3,feasible,2.269230769230769,177,78,0.00883775
simple_diff_weighted_multi_random,1,feasible,2.2987012987012987,177,77,0.00752643
simple_diff_weighted_multi_random,5,feasible,2.269230769230769,177,78,0.00723745
simple_diff_weighted_multi_bigger,1,feasible,2.269230769230769,177,78,0.00345543
simple_diff_weighted_multi_smaller,3,feasible,2.269230769230769,177,78,0.00376423
simple_diff_weighted_simple_most_shared,2,feasible,2.1325301204819276,177,83,0.0166241
simple_diff_weighted_simple_most_shared,5,feasible,2.1325301204819276,177,83,0.0152342
simple_diff_weighted_multi_smaller,4,feasible,2.269230769230769,177,78,0.00565744
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_simple_most_shared,1,feasible,2.1325301204819276,177,83,0.0208182
simple_diff_weighted_multi_most_shared,1,feasible,2.269230769230769,177,78,0.00348331
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,2.269230769230769,177,78,0.00595117
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_smaller,5,feasible,2.269230769230769,177,78,0.00752119
simple_diff_weighted_multi_most_shared,3,feasible,2.269230769230769,177,78,0.00575396
simple_diff_weighted_multi_bigger,4,feasible,2.269230769230769,177,78,0.00600149
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,2.269230769230769,177,78,0.0057807
simple_diff_weighted_multi_bigger,2,feasible,2.269230769230769,177,78,0.00754009
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,2.269230769230769,177,78,0.00716354
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,2.269230769230769,177,78,0.00985843
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,2.269230769230769,177,78,0.0133011
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
